messages,oro.form.icon_select.eraser,,eraser,0
messages,oro.form.icon_select.exchange,,exchange,0
messages,oro.form.icon_select.exclamation,,exclamation,0
messages,oro.form.icon_select.exclamation-sign,,"exclamation sign",0
messages,oro.form.icon_select.expand,,expand,0
messages,oro.form.icon_select.expand-alt,,"expand alt",0
messages,oro.form.icon_select.external-link,,"external link",0
messages,oro.form.icon_select.external-link-sign,,"external link sign",0
messages,oro.form.icon_select.eye-close,,"eye close",0
messages,oro.form.icon_select.eye-open,,"eye open",0
messages,oro.form.icon_select.facetime-video,,"facetime video",0
messages,oro.form.icon_select.female,,female,0
messages,oro.form.icon_select.fighter-jet,,"fighter jet",0
messages,oro.form.icon_select.film,,film,0
messages,oro.form.icon_select.filter,,filter,0
messages,oro.form.icon_select.fire,,fire,0
messages,oro.form.icon_select.fire-extinguisher,,"fire extinguisher",0
messages,oro.form.icon_select.flag,,flag,0
messages,oro.form.icon_select.flag-alt,,"flag alt",0
messages,oro.form.icon_select.flag-checkered,,"flag checkered",0
messages,oro.form.icon_select.folder-close,,"folder close",0
messages,oro.form.icon_select.folder-close-alt,,"folder close alt",0
messages,oro.form.icon_select.folder-open,,"folder open",0
messages,oro.form.icon_select.folder-open-alt,,"folder open alt",0
messages,oro.form.icon_select.food,,food,0
messages,oro.form.icon_select.frown,,frown,0
messages,oro.form.icon_select.gamepad,,gamepad,0
messages,oro.form.icon_select.gear,,gear,0
messages,oro.form.icon_select.gears,,gears,0
messages,oro.form.icon_select.gift,,gift,0
messages,oro.form.icon_select.glass,,glass,0
messages,oro.form.icon_select.globe,,globe,0
messages,oro.form.icon_select.group,,group,0
messages,oro.form.icon_select.hdd,,hdd,0
messages,oro.form.icon_select.headphones,,headphones,0
messages,oro.form.icon_select.heart,,heart,0
messages,oro.form.icon_select.heart-empty,,"heart empty",0
messages,oro.form.icon_select.home,,home,0
messages,oro.form.icon_select.inbox,,inbox,0
messages,oro.form.icon_select.info,,info,0
messages,oro.form.icon_select.info-sign,,"info sign",0
messages,oro.form.icon_select.key,,key,0
messages,oro.form.icon_select.keyboard,,keyboard,0
messages,oro.form.icon_select.laptop,,laptop,0
messages,oro.form.icon_select.leaf,,leaf,0
messages,oro.form.icon_select.legal,,legal,0
messages,oro.form.icon_select.lemon,,lemon,0
messages,oro.form.icon_select.level-down,,"level down",0
messages,oro.form.icon_select.level-up,,"level up",0
messages,oro.form.icon_select.lightbulb,,lightbulb,0
messages,oro.form.icon_select.list-alt,,"list alt",0
messages,oro.form.icon_select.location-arrow,,"location arrow",0
messages,oro.form.icon_select.lock,,lock,0
messages,oro.form.icon_select.magic,,magic,0
messages,oro.form.icon_select.magnet,,magnet,0
messages,oro.form.icon_select.mail-forward,,"mail forward",0
messages,oro.form.icon_select.mail-reply,,"mail reply",0
messages,oro.form.icon_select.mail-reply-all,,"mail reply all",0
messages,oro.form.icon_select.male,,male,0
messages,oro.form.icon_select.map-marker,,"map marker",0
messages,oro.form.icon_select.meh,,meh,0
messages,oro.form.icon_select.microphone,,microphone,0
messages,oro.form.icon_select.microphone-off,,"microphone off",0
messages,oro.form.icon_select.minus,,minus,0
messages,oro.form.icon_select.minus-sign,,"minus sign",0
messages,oro.form.icon_select.minus-sign-alt,,"minus sign alt",0
messages,oro.form.icon_select.mobile-phone,,"mobile phone",0
messages,oro.form.icon_select.money,,money,0
messages,oro.form.icon_select.moon,,moon,0
messages,oro.form.icon_select.move,,move,0
messages,oro.form.icon_select.music,,music,0
messages,oro.form.icon_select.off,,off,0
messages,oro.form.icon_select.ok,,ok,0
messages,oro.form.icon_select.ok-circle,,"ok circle",0
messages,oro.form.icon_select.ok-sign,,"ok sign",0
messages,oro.form.icon_select.pencil,,pencil,0
messages,oro.form.icon_select.phone,,phone,0
messages,oro.form.icon_select.phone-sign,,"phone sign",0
messages,oro.form.icon_select.picture,,picture,0
messages,oro.form.icon_select.plane,,plane,0
messages,oro.form.icon_select.plus,,plus,0
messages,oro.form.icon_select.plus-sign,,"plus sign",0
messages,oro.form.icon_select.plus-sign-alt,,"plus sign alt",0
messages,oro.form.icon_select.power-off,,"power off",0
messages,oro.form.icon_select.print,,print,0
messages,oro.form.icon_select.pushpin,,pushpin,0
messages,oro.form.icon_select.puzzle-piece,,"puzzle piece",0
messages,oro.form.icon_select.qrcode,,qrcode,0
messages,oro.form.icon_select.question,,question,0
messages,oro.form.icon_select.question-sign,,"question sign",0
messages,oro.form.icon_select.quote-left,,"quote left",0
messages,oro.form.icon_select.quote-right,,"quote right",0
messages,oro.form.icon_select.random,,random,0
messages,oro.form.icon_select.refresh,,refresh,0
messages,oro.form.icon_select.remove,,remove,0
messages,oro.form.icon_select.remove-circle,,"remove circle",0
messages,oro.form.icon_select.remove-sign,,"remove sign",0
messages,oro.form.icon_select.reorder,,reorder,0
messages,oro.form.icon_select.reply,,reply,0
messages,oro.form.icon_select.reply-all,,"reply all",0
messages,oro.form.icon_select.resize-horizontal,,"resize horizontal",0
messages,oro.form.icon_select.resize-vertical,,"resize vertical",0
messages,oro.form.icon_select.retweet,,retweet,0
messages,oro.form.icon_select.road,,road,0
messages,oro.form.icon_select.rocket,,rocket,0
messages,oro.form.icon_select.rss,,rss,0
messages,oro.form.icon_select.rss-sign,,"rss sign",0
messages,oro.form.icon_select.screenshot,,screenshot,0
messages,oro.form.icon_select.search,,search,0
messages,oro.form.icon_select.share,,share,0
messages,oro.form.icon_select.share-alt,,"share alt",0
messages,oro.form.icon_select.share-sign,,"share sign",0
messages,oro.form.icon_select.shield,,shield,0
messages,oro.form.icon_select.shopping-cart,,"shopping cart",0
messages,oro.form.icon_select.sign-blank,,"sign blank",0
messages,oro.form.icon_select.signal,,signal,0
messages,oro.form.icon_select.signin,,signin,0
messages,oro.form.icon_select.signout,,signout,0
messages,oro.form.icon_select.sitemap,,sitemap,0
messages,oro.form.icon_select.smile,,smile,0
messages,oro.form.icon_select.sort,,sort,0
messages,oro.form.icon_select.sort-by-alphabet,,"sort by alphabet",0
messages,oro.form.icon_select.sort-by-alphabet-alt,,"sort by alphabet alt",0
messages,oro.form.icon_select.sort-by-attributes,,"sort by attributes",0
messages,oro.form.icon_select.sort-by-attributes-alt,,"sort by attributes alt",0
messages,oro.form.icon_select.sort-by-order,,"sort by order",0
messages,oro.form.icon_select.sort-by-order-alt,,"sort by order alt",0
