messages,oro.magento.orderaddress.city.description,,"The city specified in the Magento order address.",0
messages,oro.magento.orderaddress.city.label,,City,0
messages,oro.magento.orderaddress.country.description,,"The country specified in the Magento order address.",0
messages,oro.magento.orderaddress.country.label,,Country,0
messages,oro.magento.orderaddress.country_iso2_code.label,,"Country ISO2 Code",0
messages,oro.magento.orderaddress.country_iso3_code.label,,"Country ISO3 Code",0
messages,oro.magento.orderaddress.country_name.label,,Country,0
messages,oro.magento.orderaddress.country_text.description,,"The country specified in the Magento order address if this country was not found in the system.",0
messages,oro.magento.orderaddress.country_text.label,,"Country (Text)",0
messages,oro.magento.orderaddress.entity_description,,"The address specified for a Magento order.",0
messages,oro.magento.orderaddress.entity_label,,"Magento Order Address",0
messages,oro.magento.orderaddress.entity_plural_label,,"Magento Order Addresses",0
messages,oro.magento.orderaddress.fax.description,,"The fax specified in the Magento order address.",0
messages,oro.magento.orderaddress.fax.label,,Fax,0
messages,oro.magento.orderaddress.first_name.description,,"The first name that is specified in the Magento order address.",0
messages,oro.magento.orderaddress.first_name.label,,"First name",0
messages,oro.magento.orderaddress.id.label,,Id,0
messages,oro.magento.orderaddress.last_name.description,,"The last name that is specified in the Magento order address.",0
messages,oro.magento.orderaddress.last_name.label,,"Last name",0
messages,oro.magento.orderaddress.middle_name.label,,"Middle name",0
messages,oro.magento.orderaddress.name_suffix.label,,"Name suffix",0
messages,oro.magento.orderaddress.organization.description,,"The organization that is specified in the Magento order address.",0
messages,oro.magento.orderaddress.organization.label,,Organization,0
messages,oro.magento.orderaddress.origin_id.description,,"The order address ID on the Magento side.",0
messages,oro.magento.orderaddress.origin_id.label,,"Origin Id",0
messages,oro.magento.orderaddress.owner.description,,"The Magento order that is the owner of the Magento order address.",0
messages,oro.magento.orderaddress.owner.label,,Owner,0
messages,oro.magento.orderaddress.phone.description,,"The phone specified in the Magento order address.",0
messages,oro.magento.orderaddress.phone.label,,Phone,0
messages,oro.magento.orderaddress.postal_code.description,,"The postal code specified in the Magento order address.",0
messages,oro.magento.orderaddress.postal_code.label,,"Zip/Postal code",0
messages,oro.magento.orderaddress.region.description,,"The region specified in the Magento order address.",0
messages,oro.magento.orderaddress.region.label,,State,0
messages,oro.magento.orderaddress.region_code.label,,"Region ISO code",0
messages,oro.magento.orderaddress.region_name.label,,Region,0
