messages,oro.locale.date_format.quarter,,"QQQ Y",0
messages,oro.locale.date_format.year,,"'Year' Y",0
messages,oro.locale.fallback.type.default,,"Default Value",0
messages,oro.locale.fallback.type.parent_localization,,"Parent Localization",0
messages,oro.locale.fallback.use_fallback.label,,Use,0
messages,oro.locale.fallback.value.default,,"Default Value",0
messages,oro.locale.form.tooltip.currency,,"Select the default currency",0
messages,oro.locale.form.tooltip.format_address_by_address_country,,"When this option is selected, addresses will be formatted according to the rules of their countries. Otherwise, the primary location formatting will be applied.",0
messages,oro.locale.form.tooltip.language,,"Select the system language from the list of the installed translations (see System &rarr; Localization &rarr; Languages).",0
messages,oro.locale.form.tooltip.languages,,"Select the languages that can be used to translate email templates.",0
messages,oro.locale.form.tooltip.locale,,"Locale selection affects the formatting of numbers, addresses, names, and dates.",0
messages,oro.locale.form.tooltip.location,," If Format address per country option is disabled, or there is no country-specific formatting, the addresses will be formatted according to the rules of primary location.",0
messages,oro.locale.form.tooltip.quarter_start,,"Set the date when the first quarter of the year starts.",0
messages,oro.locale.form.tooltip.temperature_unit,,"Select the temperature unit. This settings will be applied for the weather on the map.",0
messages,oro.locale.form.tooltip.timezone,,"Select the timezone of your location. All dates and times will be displayed in the specified timezone.",0
messages,oro.locale.form.tooltip.wind_speed_unit,,"Select the wind speed unit. This settings will be applied for the weather on the map.",0
messages,oro.locale.formatter.datetime.default,,N/A,0
messages,oro.locale.localization.child_localizations.description,,"The relationships between the localization item and other localization items that treat the localization item as a parent localization.",0
messages,oro.locale.localization.child_localizations.label,,"Child localizations",0
messages,oro.locale.localization.entity_description,,"Localization item stores locale-specific configuration: the language code of the locale's main language, a formatting code that is used for the locale, and a parent localization that is used by default whenever the translation for the main language is missing.",0
messages,oro.locale.localization.entity_label,,Localization,0
messages,oro.locale.localization.entity_plural_label,,Localizations,0
messages,oro.locale.localization.form.placeholder.choose,,"Choose a localization...",0
messages,oro.locale.localization.form.placeholder.select_formatting,,"Please select formatting...",0
messages,oro.locale.localization.form.placeholder.select_language,,"Please select language...",0
messages,oro.locale.localization.form.placeholder.select_localization,,"Please select localization...",0
messages,oro.locale.localization.form.placeholder.select_parent_localization,,"Please select parent localization...",0
messages,oro.locale.localization.formatting_code.description,,"Code of the formatting style that should apply in the localized instance.",0
messages,oro.locale.localization.formatting_code.label,,Formatting,0
messages,oro.locale.localization.id.label,,Id,0
