messages,oro.dotmailer.datafieldmappingconfig.entity_fields.label,,Fields,0
messages,oro.dotmailer.datafieldmappingconfig.entity_label,,"Data Field Mapping Config",0
messages,oro.dotmailer.datafieldmappingconfig.entity_plural_label,,"Data Field Mapping Configs",0
messages,oro.dotmailer.datafieldmappingconfig.entityField.placeholder,,"Select Field",0
messages,oro.dotmailer.datafieldmappingconfig.id.label,,Id,0
messages,oro.dotmailer.datafieldmappingconfig.is_two_way_sync.label,,"Two Way Sync",0
messages,oro.dotmailer.datafieldmappingconfig.is_two_way_sync.tooltip,,"Perform data synchronization from dotmailer. Can be applied to the single main entity fields only",0
messages,oro.dotmailer.datafieldmappingconfig.mapping.label,,"Data Field Mapping",0
messages,oro.dotmailer.datafieldmappingconfig.update_mapping,,"Update mapping",0
messages,oro.dotmailer.datafieldmappingconfig.validation.incompatible_types_boolean,,"Mapping for field ""%datafield%"" must be of boolean type",0
messages,oro.dotmailer.datafieldmappingconfig.validation.incompatible_types_date,,"Mapping for field ""%datafield%"" must be of datetime type",0
messages,oro.dotmailer.datafieldmappingconfig.validation.incompatible_types_numeric,,"Mapping for field ""%datafield%"" must be of numeric type",0
messages,oro.dotmailer.datafieldmappingconfig.validation.incompatible_types_string,,"Mapping for field ""%datafield%"" must be convertable to string",0
messages,oro.dotmailer.datafieldmappingconfig.validation.multiple,,"Several entity fields can be mapped only to the Data Field of type string",0
messages,oro.dotmailer.emailcampaign.click_to_open.label,,"Click to open rate",0
messages,oro.dotmailer.emailcampaign.click_to_open.tooltip,,"Click to open rate - a key metric showing the number of click-throughs generated by your campaign as a percentage of the total number of recipients who opened it. Filter contacts that clicked by link to determine the most successful links, and for follow-up.",0
messages,oro.dotmailer.emailcampaign.clicks.label,,Clicks,0
messages,oro.dotmailer.emailcampaign.clicks.tooltip,,"Number of times a link in the campaign was clicked.",0
messages,oro.dotmailer.emailcampaign.emailsSent.label,,"Emails Sent",0
messages,oro.dotmailer.emailcampaign.emailsSent.tooltip,,"Emails Sent",0
messages,oro.dotmailer.emailcampaign.engagement.label,,Engagement,0
messages,oro.dotmailer.emailcampaign.estimatedForwards.label,,"Estimated forwards",0
messages,oro.dotmailer.emailcampaign.estimatedForwards.tooltip,,"Estimated forwards - details of contacts that have viewed your campaign, and who appear to have forwarded it to others.",0
messages,oro.dotmailer.emailcampaign.forwards.label,,Forwards,0
messages,oro.dotmailer.emailcampaign.forwards.tooltip,,"Number of times email was forwarded to a friend.",0
messages,oro.dotmailer.emailcampaign.hardBounces.label,,"Hard Bounces",0
messages,oro.dotmailer.emailcampaign.hardBounces.tooltip,,"Permanently undeliverable email addresses",0
messages,oro.dotmailer.emailcampaign.hardBouncesPercentage.label,,"Hard Bounces, %",0
messages,oro.dotmailer.emailcampaign.hardBouncesPercentage.tooltip,,"Percent of email addresses in campaign that hard bounced.",0
messages,oro.dotmailer.emailcampaign.integration.label,,"dotmailer Integration",0
messages,oro.dotmailer.emailcampaign.interaction.label,,Interaction,0
messages,oro.dotmailer.emailcampaign.isp_complaints.label,,"ISP Complaints",0
messages,oro.dotmailer.emailcampaign.isp_complaints.tooltip,,"Number of contacts who've submitted spam complaints via their internet service provider.",0
messages,oro.dotmailer.emailcampaign.negative.label,,Negative,0
messages,oro.dotmailer.emailcampaign.nonOpeners.label,,"Non openers",0
messages,oro.dotmailer.emailcampaign.nonOpeners.tooltip,,"Non openers - Contacts that didn&#39;t open your email.",0
messages,oro.dotmailer.emailcampaign.opens.label,,Opens,0
messages,oro.dotmailer.emailcampaign.opens.tooltip,,"Number of times the campaign was opened.",0
