messages,oro.dataaudit.audit.id.label,,Id,0
messages,oro.dataaudit.audit.impersonation.label,,"Audit impersonation",0
messages,oro.dataaudit.audit.logged_at.label,,"Logged at",0
messages,oro.dataaudit.audit.object_class.label,,"Audit class",0
messages,oro.dataaudit.audit.object_id.label,,Id,0
messages,oro.dataaudit.audit.object_name.label,,Audit,0
messages,oro.dataaudit.audit.organization.label,,"Audit organization",0
messages,oro.dataaudit.audit.owner_description.label,,"Audit owner description",0
messages,oro.dataaudit.audit.transaction_id.label,,"Audit transaction id",0
messages,oro.dataaudit.audit.user.label,,"Audit user",0
messages,oro.dataaudit.audit.version.label,,"Audit version",0
messages,oro.dataaudit.auditfield.data_type.label,,"Data Type",0
messages,oro.dataaudit.auditfield.entity_label,,"Audit Field",0
messages,oro.dataaudit.auditfield.entity_plural_label,,"Audit Fields",0
messages,oro.dataaudit.auditfield.field.label,,Field,0
messages,oro.dataaudit.auditfield.id.label,,Id,0
messages,oro.dataaudit.auditfield.new_array.label,,"New Array",0
messages,oro.dataaudit.auditfield.new_boolean.label,,"New Boolean",0
messages,oro.dataaudit.auditfield.new_date.label,,"New Date",0
messages,oro.dataaudit.auditfield.new_datetime.label,,"New DateTime",0
messages,oro.dataaudit.auditfield.new_datetimetz.label,,"New DateTime with timezone",0
messages,oro.dataaudit.auditfield.new_float.label,,"New Float",0
messages,oro.dataaudit.auditfield.new_integer.label,,"New Integer",0
messages,oro.dataaudit.auditfield.new_object.label,,"New Object",0
messages,oro.dataaudit.auditfield.new_text.label,,"New Text",0
messages,oro.dataaudit.auditfield.new_time.label,,"New Time",0
messages,oro.dataaudit.auditfield.old_array.label,,"Old Array",0
messages,oro.dataaudit.auditfield.old_boolean.label,,"Old Boolean",0
messages,oro.dataaudit.auditfield.old_date.label,,"Old Date",0
messages,oro.dataaudit.auditfield.old_datetime.label,,"Old DateTime",0
messages,oro.dataaudit.auditfield.old_datetimetz.label,,"Old DateTime with timezone",0
messages,oro.dataaudit.auditfield.old_float.label,,"Old Float",0
messages,oro.dataaudit.auditfield.old_integer.label,,"Old Integer",0
messages,oro.dataaudit.auditfield.old_object.label,,"Old Object",0
messages,oro.dataaudit.auditfield.old_text.label,,"Old Text",0
messages,oro.dataaudit.auditfield.old_time.label,,"Old Time",0
messages,oro.dataaudit.auditfield.visible.label,,Visible,0
messages,oro.dataaudit.change_history,,"Change History",0
messages,oro.dataaudit.change_history.title,,"%item% change history",0
messages,oro.dataaudit.condition_builder.criteria.data_audit,,"Data audit",0
messages,oro.dataaudit.datagrid.action,,Action,0
messages,oro.dataaudit.datagrid.author,,Author,0
messages,oro.dataaudit.datagrid.author_impersonation,," (impersonated from %ipAddress%)",0
messages,oro.dataaudit.datagrid.data,,Data,0
messages,oro.dataaudit.datagrid.entity_id,,"Entity id",0
messages,oro.dataaudit.datagrid.entity_name,,"Entity name",0
messages,oro.dataaudit.datagrid.entity_type,,"Entity type",0
messages,oro.dataaudit.datagrid.logged_at,,"Logged at",0
messages,oro.dataaudit.datagrid.new_values,,"New values",0
messages,oro.dataaudit.datagrid.old_values,,"Old values",0
messages,oro.dataaudit.datagrid.organization,,Organization,0
messages,oro.dataaudit.datagrid.version,,Version,0
messages,oro.dataaudit.entity_config.entity.items.auditable,,Auditable,0
messages,oro.dataaudit.entity_config.field.items.auditable,,Auditable,0
messages,oro.dataaudit.menu.audit_list.description,,"Data Audit",0
messages,oro.dataaudit.menu.audit_list.label,,"Data Audit",0
messages,oro.dataaudit.module_label,,"Data audit",0
messages,oro.datagrid.appearance.board,,"Kanban Board",0
messages,oro.datagrid.appearance.grid,,Grid,0
messages,oro.datagrid.gridview.appearance_data.label,,"Appearance data",0
messages,oro.datagrid.gridview.appearance_type.label,,"Appearance type",0
messages,oro.datagrid.gridview.columns_data.label,,"Columns data",0
messages,oro.datagrid.gridview.discr_type.label,,"Discriminator Type",0
messages,oro.datagrid.gridview.duplicate.label,,"Duplicated %entity%",0
messages,oro.datagrid.gridview.entity_description,,"Represent grid views",0
messages,oro.datagrid.gridview.entity_label,,"Grid view",0
messages,oro.datagrid.gridview.entity_plural_label,,"Grid views",0
messages,oro.datagrid.gridview.filters_data.label,,Filters,0
messages,oro.datagrid.gridview.grid_name.label,,"Grid name",0
messages,oro.datagrid.gridview.id.label,,Id,0
messages,oro.datagrid.gridview.name.label,,Name,0
messages,oro.datagrid.gridview.organization.label,,Organization,0
messages,oro.datagrid.gridview.owner.label,,Owner,0
messages,oro.datagrid.gridview.shared_by,,"%name% (Shared by %owner%)",0
messages,oro.datagrid.gridview.sorters_data.label,,Sorters,0
messages,oro.datagrid.gridview.type.label,,Type,0
messages,oro.datagrid.gridview.users.label,,Users,0
messages,oro.datagrid.pagesize.label,,"View per page",0
messages,oro.datagrid.pagesize.labelShort,,"Per page",0
messages,oro.datagrid.pagination.label,,Page,0
messages,oro.datagrid.pagination.next,,Next,0
messages,oro.datagrid.pagination.prev,,Prev,0
messages,oro.datagrid.pagination.totalPages,,"of %totalPages%",0
messages,oro.datagrid.pagination.totalRecords,,"Total of %totalRecords% records",0
messages,oro.distribution.action.delete,,Delete,0
messages,oro.distribution.action.install,,Install,0
messages,oro.distribution.action.save,,Save,0
messages,oro.distribution.action.update,,Update,0
messages,oro.distribution.installer,,"Oro Installer",0
messages,oro.distribution.menu.composer_settings,,"Composer Settings",0
messages,oro.distribution.menu.get_help,,"Get help",0
messages,oro.distribution.menu.sign_out,,"Sign Out",0
messages,oro.distribution.messages.ajax_500error,,"Cannot {{ action }} the package. Please check the memory limits or timeout option for web-server.",0
messages,oro.distribution.messages.ajax_error,,"Ajax error",0
messages,oro.distribution.messages.enter_package_name,,"Please enter the package name",0
messages,oro.distribution.messages.not_writable,,"Following directories/files have to be writable by web user",0
messages,oro.distribution.messages.perform_the_action_to,,"perform the action to",0
messages,oro.distribution.messages.settings_saved,,"The settings were saved.",0
messages,oro.distribution.messages.unexpected_error,,"Following unexpected error(s) occurred",0
messages,oro.distribution.package.already_installed,,"Package has already been installed",0
messages,oro.distribution.package.author,,Author,0
messages,oro.distribution.package.available,,"Available Packages",0
messages,oro.distribution.package.current_version,,"Current Version",0
messages,oro.distribution.package.install_new,,"Install New Package",0
messages,oro.distribution.package.installed,,"Installed Packages",0
messages,oro.distribution.package.installed_version,,"Installed version",0
