validators,"This value should be identical to {{ compared_value_type }} {{ compared_value }}.",,"This value should be identical to {{ compared_value_type }} {{ compared_value }}.",0
validators,"This value should be less than or equal to {{ compared_value }}.",,"This value should be less than or equal to {{ compared_value }}.",0
validators,"This value should be less than {{ compared_value }}.",,"This value should be less than {{ compared_value }}.",0
validators,"This value should be null.",,"This value should be null.",0
validators,"This value should be of type {{ type }}.",,"This value should be of type {{ type }}.",0
validators,"This value should be one of the values: {{ allowed_values }}.",,"This value should be one of the values: {{ allowed_values }}.",0
validators,"This value should be the user's current password.",,"This value should be the user's current password.",0
validators,"This value should be true.",,"This value should be true.",0
validators,"This value should be {{ limit }} or less.",,"This value should be {{ limit }} or less.",0
validators,"This value should be {{ limit }} or more.",,"This value should be {{ limit }} or more.",0
validators,"This value should contain only alphabetic symbols and numbers.",,"This value should contain only alphabetic symbols and numbers.",0
validators,"This value should contain only alphabetic symbols, underscore, hyphen and numbers.",,"This value should contain only alphabetic symbols, underscore, hyphen and numbers.",0
validators,"This value should contain only alphabetic symbols, underscore, hyphen, spaces and numbers.",,"This value should contain only alphabetic symbols, underscore, hyphen, spaces and numbers.",0
validators,"This value should contain only lower case alphabetic symbols, underscore and numbers.",,"This value should contain only lower case alphabetic symbols, underscore and numbers.",0
validators,"This value should have exactly {{ limit }} character.|This value should have exactly {{ limit }} characters.",,"This value should have exactly {{ limit }} character.|This value should have exactly {{ limit }} characters.",0
validators,"This value should not be blank.",,"This value should not be blank.",0
validators,"This value should not be equal to {{ compared_value }}.",,"This value should not be equal to {{ compared_value }}.",0
validators,"This value should not be identical to {{ compared_value_type }} {{ compared_value }}.",,"This value should not be identical to {{ compared_value_type }} {{ compared_value }}.",0
validators,"This value should not be null.",,"This value should not be null.",0
validators,"This value should not be the reserved PHP word.",,"This value should not be the reserved PHP word.",0
validators,"This value should not be the reserved SQL word.",,"This value should not be the reserved SQL word.",0
validators,"This value should start with a symbol and contain only alphabetic symbols, underscore and numbers.",,"This value should start with a symbol and contain only alphabetic symbols, underscore and numbers.",0
validators,"Unexpected error was occurred",,"Unexpected error was occurred",0
validators,"Unsupported card type or invalid card number.",,"Unsupported card type or invalid card number.",0
validators,"Value should not contain HTML tags.",,"Value should not contain HTML tags.",0
validators,"You can merge only {{ limit }} entities at once.",,"You can merge only {{ limit }} entities at once.",0
validators,"You must select at least {{ limit }} choice.|You must select at least {{ limit }} choices.",,"You must select at least {{ limit }} choice.|You must select at least {{ limit }} choices.",0
validators,"You must select at least {{ limit }} role",,"You must select at least {{ limit }} role.|You must select at least {{ limit }} roles.",0
validators,"You must select at most {{ limit }} choice.|You must select at most {{ limit }} choices.",,"You must select at most {{ limit }} choice.|You must select at most {{ limit }} choices.",0
validators,"You need minimum {{ limit }} entities to merge.",,"You need minimum {{ limit }} entities to merge.",0
workflows,oro.workflow.b2b_flow_lead.attribute.account.label,,Account,0
workflows,oro.workflow.b2b_flow_lead.attribute.b2bcustomer.label,,"Business customer",0
workflows,oro.workflow.b2b_flow_lead.attribute.company_name.label,,"Company name",0
workflows,oro.workflow.b2b_flow_lead.attribute.customer_association.label,,Account,0
workflows,oro.workflow.b2b_flow_lead.attribute.notes.label,,"Additional comments",0
workflows,oro.workflow.b2b_flow_lead.attribute.opportunity_name.label,,"Opportunity name",0
workflows,oro.workflow.b2b_flow_lead.label,,"Unqualified Sales Lead",0
