messages,oro.entity.entity_config.entity.field.items.label,,Label,0
messages,oro.entity.entity_config.entity.field.items.label.tooltip,,"To keep the attribute content unlabeled on the Front Store, prefix the label text with an underscore (e.g. _Video Review, _Img Front View, _Img Rare View).",0
messages,oro.entity.entity_config.form.field.items.is_enabled,,"Show on form",0
messages,oro.entity.entity_config.view.field.items.is_displayable,,"Show on view",0
messages,oro.entity.entity_config.view.field.items.priority,,Priority,0
messages,oro.entity.entityfieldfallbackvalue.array_value.description,,"The array value for the field",0
messages,oro.entity.entityfieldfallbackvalue.array_value.label,,"Array value",0
messages,oro.entity.entityfieldfallbackvalue.entity_label,,"Entity fallback value",0
messages,oro.entity.entityfieldfallbackvalue.entity_plural_label,,"Entity fallback values",0
messages,oro.entity.entityfieldfallbackvalue.fallback.description,,"The value for the fallback",0
messages,oro.entity.entityfieldfallbackvalue.fallback.label,,Fallback,0
messages,oro.entity.entityfieldfallbackvalue.id.label,,Id,0
messages,oro.entity.entityfieldfallbackvalue.scalar_value.description,,"The scalar value for the field",0
messages,oro.entity.entityfieldfallbackvalue.scalar_value.label,,"Scalar value",0
messages,oro.entity.fallback.system_config.label,,"System Config",0
messages,oro.entity.fallback.use_fallback.label,,Use,0
messages,oro.entity.form.choose_entity,,"Choose an entity...",0
messages,oro.entity.form.choose_entity_field,,"Choose a field...",0
messages,oro.entity.form.choose_entity_fields,,"Choose fields...",0
messages,oro.entity.form.entity_fields,,Fields,0
messages,oro.entity.form.entity_related,,Related,0
messages,oro.entity.item,,"Item #%id%",0
messages,oro.entity.plural_label,,Entities,0
messages,oro.entity.validation.unique_field,,"Value for field ""%field%"" must be unique|Combination of values for ""%field%"" fields must be unique",0
messages,oro.entity_config.action.field_search,,"Return varchar type field(s) in given entity",0
messages,oro.entity_config.action.manage,,"Access entity management",0
messages,oro.entity_config.action.update_entity,,"Update configurable entity",0
messages,oro.entity_config.action.update_entity_field,,"Update configurable entity field",0
messages,oro.entity_config.action.view_entities,,"View configurable entities",0
messages,oro.entity_config.action.view_entity,,"View configurable entity",0
messages,oro.entity_config.attribute.cannot_be_restored,,"This attribute cannot be restored because an attribute with similar name exists.",0
messages,oro.entity_config.attribute.confirm_delete,,"Do you really want to delete this attribute?",0
messages,oro.entity_config.attribute.entity_label,,Attribute,0
messages,oro.entity_config.attribute.entity_not_supported,,"This entity does not support attributes",0
messages,oro.entity_config.attribute.entity_plural_label,,Attributes,0
messages,oro.entity_config.attribute.not_attribute,,"This field is not an attribute",0
messages,oro.entity_config.attribute.successfully_deleted,,"Attribute successfully deleted",0
messages,oro.entity_config.attribute.successfully_saved,,"Attribute was successfully saved",0
messages,oro.entity_config.attribute.was_restored,,"Attribute was restored",0
messages,oro.entity_config.attribute_family.attribute_groups.label,,"Attribute Groups",0
messages,oro.entity_config.attribute_family.code.label,,Code,0
messages,oro.entity_config.attribute_family.enabled.label,,Enabled,0
messages,oro.entity_config.attribute_family.entity_label,,"Product Family",0
messages,oro.entity_config.attribute_family.entity_plural_label,,"Product Families",0
messages,oro.entity_config.attribute_family.image.label,,Image,0
messages,oro.entity_config.attribute_family.labels.label,,Label,0
messages,oro.entity_config.attribute_family.message.cant_delete,,"Can not be deleted",0
messages,oro.entity_config.attribute_family.message.deleted,,"Successfully deleted",0
messages,oro.entity_config.attribute_family.message.updated,,"Successfully updated",0
messages,oro.entity_config.attribute_group.attribute_relations.label,,Attributes,0
messages,oro.entity_config.attribute_group.code.label,,Code,0
messages,oro.entity_config.attribute_group.is_visible.label,,Visible,0
messages,oro.entity_config.attribute_group.labels.label,,Label,0
messages,oro.entity_config.block_titles.associations.label,,"Communication & Collaboration",0
messages,oro.entity_config.block_titles.attribute.label,,Attribute,0
messages,oro.entity_config.block_titles.fields.label,,Fields,0
messages,oro.entity_config.block_titles.general.label,,"General Information",0
messages,oro.entity_config.block_titles.other.label,,Other,0
messages,oro.entity_config.config_log.diffs.label,,Diffs,0
messages,oro.entity_config.config_log.logged_at.label,,"Logged at",0
messages,oro.entity_config.config_log.user.label,,Author,0
messages,oro.entity_config.controller.attribute_family.message.saved,,"Product Family was successfully saved",0
messages,oro.entity_config.controller.attribute_family.message.update,,"Product Family successfully updated",0
messages,oro.entity_config.controller.config_entity.message.saved,,"Entity saved",0
messages,oro.entity_config.controller.config_entity.message.update,,"Schema updated",0
messages,oro.entity_config.controller.config_field.message.saved,,"Field saved",0
messages,oro.entity_config.entity.information.label,,"Entity Information",0
messages,oro.entity_config.entity.plural_label,,Entities,0
messages,oro.entity_config.entity.unique.label,,"Unique Keys",0
messages,oro.entity_config.entity_config.attribute.field.items.enabled,,Enabled,0
messages,oro.entity_config.entity_config.attribute.field.items.filter_by.label,,"Filter by",0
messages,oro.entity_config.entity_config.attribute.field.items.filter_by.tooltip,,"This field defines the type of filtering to be applied to the attribute. It will be applied only to fields that have string representation in the search index.",0
messages,oro.entity_config.entity_config.attribute.field.items.filterable,,Filterable,0
messages,oro.entity_config.entity_config.attribute.field.items.is_attribute,,Attribute,0
messages,oro.entity_config.entity_config.attribute.field.items.searchable,,Searchable,0
messages,oro.entity_config.entity_config.attribute.field.items.sortable,,Sortable,0
messages,oro.entity_config.entity_config.attribute.field.items.visible,,Visible,0
messages,oro.entity_config.entity_config.attribute.grid_action.remove,,Remove,0
messages,oro.entity_config.entity_config.attribute.grid_action.restore,,Restore,0
messages,oro.entity_config.entity_config.entity_name.label,,Name,0
messages,oro.entity_config.entity_config.module_name.label,,Module,0
messages,oro.entity_config.field_config.field_name.label,,Name,0
messages,oro.entity_config.field_config.filter_by.exact_value.label,,"Exact value",0
messages,oro.entity_config.field_config.filter_by.fuzzy_search.label,,"Fuzzy search",0
messages,oro.entity_config.field_config.records_count.label,,"Number of records",0
messages,oro.entity_config.field_config.type.label,,"Data Type",0
messages,oro.entity_config.form.default_group_label,,General,0
messages,oro.entity_config.form.name.label,,Name,0
messages,oro.entity_config.form.type.label,,Type,0
messages,oro.entity_config.import.label,,"Import Fields",0
messages,oro.entity_config.import.message.invalid_field_type,,"Invalid field type.",0
messages,oro.entity_config.import.message.require_update_schema,,"Please, click 'Update Schema' to apply changes",0
messages,oro.entity_config.import.title,,"Import Entity Fields",0
messages,oro.entity_config.info.new_field.label,,"New Field",0
messages,oro.entity_config.info.records_count.label,,"Number of records: %count%",0
messages,oro.entity_config.menu.attributes_list.label,,Attributes,0
messages,oro.entity_config.menu.entities_list.description,,"List of entities",0
messages,oro.entity_config.menu.entities_list.label,,Entities,0
messages,oro.entity_config.menu.entity_management.description,,"List of entities",0
messages,oro.entity_config.menu.entity_management.label,,"Entity Management",0
messages,oro.entity_config.sections.attribute_family.attributes,,Attributes,0
messages,oro.entity_config.sections.attribute_family.settings,,Settings,0
messages,oro.entity_extend.action.apply_attribute_schema_changes,,"Apply attributes changes",0
messages,oro.entity_extend.action.apply_changes,,"Apply entityconfig changes",0
messages,oro.entity_extend.action.config_entity_grid.create,,"Create custom entity",0
messages,oro.entity_extend.action.config_entity_grid.remove,,"Remove custom entity",0
messages,oro.entity_extend.action.config_entity_grid.unique,,"Unique entity unique keys",0
