entities,region.AR-H,Chaco,Chaco,0
entities,region.AR-J,"San Juan","San Juan",0
entities,region.AR-K,Catamarca,Catamarca,0
entities,region.AR-L,"La Pampa","La Pampa",0
entities,region.AR-M,Mendoza,Mendoza,0
entities,region.AR-N,Misiones,Misiones,0
entities,region.AR-P,Formosa,Formosa,0
entities,region.AR-Q,Neuquen,Neuquen,0
entities,region.AR-R,"Rio Negro","Rio Negro",0
entities,region.AR-S,"Santa Fe","Santa Fe",0
entities,region.AR-T,Tucuman,Tucuman,0
entities,region.AR-U,Chubut,Chubut,0
entities,region.AR-V,"Tierra del Fuego","Tierra del Fuego",0
entities,region.AR-W,Corrientes,Corrientes,0
entities,region.AR-X,Cordoba,Cordoba,0
entities,region.AR-Y,Jujuy,Jujuy,0
entities,region.AR-Z,"Santa Cruz","Santa Cruz",0
entities,region.AT-1,Burgenland,Burgenland,0
entities,region.AT-2,Kärnten,Kärnten,0
entities,region.AT-3,Niederösterreich,Niederösterreich,0
entities,region.AT-4,Oberösterreich,Oberösterreich,0
entities,region.AT-5,Salzburg,Salzburg,0
entities,region.AT-6,Steiermark,Steiermark,0
entities,region.AT-7,Tirol,Tirol,0
entities,region.AT-8,Vorarlberg,Vorarlberg,0
entities,region.AT-9,Wien,Wien,0
entities,region.AU-ACT,"Lãnh thổ thủ đô Australia","Australian Capital Territory",0
entities,region.AU-NSW,"New South Wales","New South Wales",0
entities,region.AU-NT,"Lãnh thổ phía Bắc","Northern Territory",0
entities,region.AU-QLD,Queensland,Queensland,0
entities,region.AU-SA,"Nam Úc","South Australia",0
entities,region.AU-TAS,Tasmania,Tasmania,0
entities,region.AU-VIC,Victoria,Victoria,0
entities,region.AU-WA,"miền tây nước Úc","Western Australia",0
entities,region.AZ-AB,"Əli Bayramlı","Əli Bayramlı",0
entities,region.AZ-ABS,Abşeron,Abşeron,0
entities,region.AZ-AGA,Ağstafa,Ağstafa,0
entities,region.AZ-AGC,Ağcabədi,Ağcabədi,0
entities,region.AZ-AGM,Ağdam,Ağdam,0
entities,region.AZ-AGS,Ağdaş,Ağdaş,0
entities,region.AZ-AGU,Ağsu,Ağsu,0
entities,region.AZ-AST,Astara,Astara,0
entities,region.AZ-BA,Bakı,Bakı,0
entities,region.AZ-BAB,Babək,Babək,0
entities,region.AZ-BAL,Balakən,Balakən,0
entities,region.AZ-BAR,Bərdə,Bərdə,0
entities,region.AZ-BEY,Beyləqan,Beyləqan,0
entities,region.AZ-BIL,Biləsuvar,Biləsuvar,0
entities,region.AZ-CAB,Cəbrayıl,Cəbrayıl,0
entities,region.AZ-CAL,Cəlilabab,Cəlilabab,0
entities,region.AZ-CUL,Culfa,Culfa,0
entities,region.AZ-DAS,Daşkəsən,Daşkəsən,0
entities,region.AZ-DAV,Dəvəçi,Dəvəçi,0
entities,region.AZ-FUZ,Füzuli,Füzuli,0
entities,region.AZ-GA,Gəncə,Gəncə,0
entities,region.AZ-GAD,Gədəbəy,Gədəbəy,0
entities,region.AZ-GOR,Goranboy,Goranboy,0
entities,region.AZ-GOY,Göyçay,Göyçay,0
entities,region.AZ-HAC,Hacıqabul,Hacıqabul,0
entities,region.AZ-IMI,İmişli,İmişli,0
entities,region.AZ-ISM,İsmayıllı,İsmayıllı,0
entities,region.AZ-KAL,Kəlbəcər,Kəlbəcər,0
entities,region.AZ-KUR,Kürdəmir,Kürdəmir,0
entities,region.AZ-LA,Lənkəran,Lənkəran,0
entities,region.AZ-LAC,Laçın,Laçın,0
entities,region.AZ-LAN,Lənkəran,Lənkəran,0
entities,region.AZ-LER,Lerik,Lerik,0
entities,region.AZ-MAS,Masallı,Masallı,0
entities,region.AZ-MI,Mingəçevir,Mingəçevir,0
entities,region.AZ-NA,Naftalan,Naftalan,0
entities,region.AZ-NEF,Neftçala,Neftçala,0
entities,region.AZ-NX,Naxçıvan,Naxçıvan,0
entities,region.AZ-OGU,Oğuz,Oğuz,0
entities,region.AZ-ORD,Ordubad,Ordubad,0
entities,region.AZ-QAB,Qəbələ,Qəbələ,0
entities,region.AZ-QAX,Qax,Qax,0
entities,region.AZ-QAZ,Qazax,Qazax,0
entities,region.AZ-QBA,Quba,Quba,0
entities,region.AZ-QBI,Qubadlı,Qubadlı,0
entities,region.AZ-QOB,Qobustan,Qobustan,0
entities,region.AZ-QUS,Qusar,Qusar,0
entities,region.AZ-SA,Şəki,Şəki,0
entities,region.AZ-SAB,Sabirabad,Sabirabad,0
entities,region.AZ-SAD,Sədərək,Sədərək,0
entities,region.AZ-SAH,Şahbuz,Şahbuz,0
entities,region.AZ-SAK,Şəki,Şəki,0
entities,region.AZ-SAL,Salyan,Salyan,0
entities,region.AZ-SAR,Şərur,Şərur,0
entities,region.AZ-SAT,Saatlı,Saatlı,0
entities,region.AZ-SIY,Siyəzən,Siyəzən,0
entities,region.AZ-SKR,Şəmkir,Şəmkir,0
entities,region.AZ-SM,Sumqayıt,Sumqayıt,0
entities,region.AZ-SMI,Şamaxı,Şamaxı,0
entities,region.AZ-SMX,Samux,Samux,0
entities,region.AZ-SS,Şuşa,Şuşa,0
entities,region.AZ-SUS,Şuşa,Şuşa,0
entities,region.AZ-TAR,Tərtər,Tərtər,0
entities,region.AZ-TOV,Tovuz,Tovuz,0
entities,region.AZ-UCA,Ucar,Ucar,0
entities,region.AZ-XA,Xankəndi,Xankəndi,0
