messages,oro.mailchimp.staticsegment.members.label,,Members,0
messages,oro.mailchimp.staticsegment.name.label,,Name,0
messages,oro.mailchimp.staticsegment.origin_id.label,,"Origin Id",0
messages,oro.mailchimp.staticsegment.owner.label,,Owner,0
messages,oro.mailchimp.staticsegment.remote_remove.label,,"Remove Removed",0
messages,oro.mailchimp.staticsegment.segment_members.label,,Members,0
messages,oro.mailchimp.staticsegment.subscribers_list.label,,SubscribersList,0
messages,oro.mailchimp.staticsegment.sync_status.label,,"Sync Status",0
messages,oro.mailchimp.staticsegment.updated_at.label,,"Updated At",0
messages,oro.mailchimp.staticsegmentmember.entity_label,,"MailChimp Static Segment Member",0
messages,oro.mailchimp.staticsegmentmember.entity_plural_label,,"MailChimp Static Segment Members",0
messages,oro.mailchimp.staticsegmentmember.id.label,,Id,0
messages,oro.mailchimp.staticsegmentmember.member.label,,Member,0
messages,oro.mailchimp.staticsegmentmember.state.label,,State,0
messages,oro.mailchimp.staticsegmentmember.static_segment.label,,"MailChimp Static Segment",0
messages,oro.mailchimp.subscriberslist.avg_sub_rate.label,,"Average Subscribe Rate",0
messages,oro.mailchimp.subscriberslist.avg_usub_rate.label,,"Average Unsubscribe Rate",0
messages,oro.mailchimp.subscriberslist.beamer_address.label,,"Beamer Address",0
messages,oro.mailchimp.subscriberslist.campaign_count.label,,"Campaign Count",0
messages,oro.mailchimp.subscriberslist.channel.label,,Channel,0
messages,oro.mailchimp.subscriberslist.cleaned_count.label,,"Cleaned Count",0
messages,oro.mailchimp.subscriberslist.cleaned_count_since_send.label,,"Cleaned Count Since Send",0
messages,oro.mailchimp.subscriberslist.click_rate.label,,"Click Rate",0
messages,oro.mailchimp.subscriberslist.created_at.label,,"Created At",0
messages,oro.mailchimp.subscriberslist.default_from_email.label,,"Default From Email",0
messages,oro.mailchimp.subscriberslist.default_from_name.label,,"Default From Name",0
messages,oro.mailchimp.subscriberslist.default_language.label,,"Default Language",0
messages,oro.mailchimp.subscriberslist.default_subject.label,,"Default Subject",0
messages,oro.mailchimp.subscriberslist.email_type_option.label,,"Email Type Option",0
messages,oro.mailchimp.subscriberslist.entity_label,,"MailChimp Subscribers List",0
messages,oro.mailchimp.subscriberslist.entity_plural_label,,"MailChimp Subscribers Lists",0
messages,oro.mailchimp.subscriberslist.group_count.label,,"Group Count",0
messages,oro.mailchimp.subscriberslist.grouping_count.label,,"Grouping Count",0
messages,oro.mailchimp.subscriberslist.id.label,,Id,0
messages,oro.mailchimp.subscriberslist.list_rating.label,,"List Rating",0
messages,oro.mailchimp.subscriberslist.marketing_list.label,,"Marketing List",0
messages,oro.mailchimp.subscriberslist.member_count.label,,"Active Members Count",0
messages,oro.mailchimp.subscriberslist.member_count_since_send.label,,"Active Members Count Since Send",0
messages,oro.mailchimp.subscriberslist.merge_var_config.label,,"Merge Vars Config",0
messages,oro.mailchimp.subscriberslist.merge_var_count.label,,"Merge Vars Count",0
messages,oro.mailchimp.subscriberslist.merge_var_schema.label,,"Merge Var Schema",0
messages,oro.mailchimp.subscriberslist.merge_vars_data.label,,"Merge Vars",0
messages,oro.mailchimp.subscriberslist.name.label,,Name,0
messages,oro.mailchimp.subscriberslist.open_rate.label,,"Open Rate",0
messages,oro.mailchimp.subscriberslist.origin_id.label,,"Origin Id",0
messages,oro.mailchimp.subscriberslist.owner.label,,Owner,0
messages,oro.mailchimp.subscriberslist.subscribe_url_long.label,,"Subscribe URL Long",0
messages,oro.mailchimp.subscriberslist.subscribe_url_short.label,,"Subscribe URL Short",0
messages,oro.mailchimp.subscriberslist.target_sub_rate.label,,"Target Subscription Rate",0
