entities,region.MD-RI,Rîșcani,Rîșcani,0
entities,region.MD-SD,Șoldănești,Șoldănești,0
entities,region.MD-SI,Sîngerei,Sîngerei,0
entities,region.MD-SN,"Stînga Nistrului, unitatea teritorială din","Stînga Nistrului, unitatea teritorială din",0
entities,region.MD-SO,Soroca,Soroca,0
entities,region.MD-ST,Strășeni,Strășeni,0
entities,region.MD-SV,"Ștefan Vodă","Ștefan Vodă",0
entities,region.MD-TA,Taraclia,Taraclia,0
entities,region.MD-TE,Telenești,Telenești,0
entities,region.MD-UN,Ungheni,Ungheni,0
entities,region.ME-01,Andrijevica,Andrijevica,0
entities,region.ME-02,Bar,Bar,0
entities,region.ME-03,Berane,Berane,0
entities,region.ME-04,"Bijelo Polje","Bijelo Polje",0
entities,region.ME-05,Budva,Budva,0
entities,region.ME-06,Cetinje,Cetinje,0
entities,region.ME-07,Danilovgrad,Danilovgrad,0
entities,region.ME-08,Herceg-Novi,Herceg-Novi,0
entities,region.ME-09,Kolašin,Kolašin,0
entities,region.ME-10,Kotor,Kotor,0
entities,region.ME-11,Mojkovac,Mojkovac,0
entities,region.ME-12,Nikšić,Nikšić,0
entities,region.ME-13,Plav,Plav,0
entities,region.ME-14,Pljevlja,Pljevlja,0
entities,region.ME-15,Plužine,Plužine,0
entities,region.ME-16,Podgorica,Podgorica,0
entities,region.ME-17,Rožaje,Rožaje,0
entities,region.ME-18,Šavnik,Šavnik,0
entities,region.ME-19,Tivat,Tivat,0
entities,region.ME-20,Ulcinj,Ulcinj,0
entities,region.ME-21,Žabljak,Žabljak,0
entities,region.MG-A,Toamasina,Toamasina,0
entities,region.MG-D,Antsiranana,Antsiranana,0
entities,region.MG-F,Fianarantsoa,Fianarantsoa,0
entities,region.MG-M,Mahajanga,Mahajanga,0
entities,region.MG-T,Antananarivo,Antananarivo,0
entities,region.MG-U,Toliara,Toliara,0
entities,region.MH-ALK,Ailuk,Ailuk,0
entities,region.MH-ALL,Ailinglaplap,Ailinglaplap,0
entities,region.MH-ARN,Arno,Arno,0
entities,region.MH-AUR,Aur,Aur,0
entities,region.MH-EBO,Ebon,Ebon,0
entities,region.MH-ENI,Enewetak,Enewetak,0
entities,region.MH-JAB,Jabat,Jabat,0
entities,region.MH-JAL,Jaluit,Jaluit,0
entities,region.MH-KIL,Kili,Kili,0
entities,region.MH-KWA,Kwajalein,Kwajalein,0
entities,region.MH-L,"Ralik chain","Ralik chain",0
entities,region.MH-LAE,Lae,Lae,0
entities,region.MH-LIB,Lib,Lib,0
entities,region.MH-LIK,Likiep,Likiep,0
entities,region.MH-MAJ,Majuro,Majuro,0
entities,region.MH-MAL,Maloelap,Maloelap,0
entities,region.MH-MEJ,Mejit,Mejit,0
entities,region.MH-MIL,Mili,Mili,0
entities,region.MH-NMK,Namdrik,Namdrik,0
entities,region.MH-NMU,Namu,Namu,0
entities,region.MH-RON,Rongelap,Rongelap,0
entities,region.MH-T,"Ratak chain","Ratak chain",0
entities,region.MH-UJA,Ujae,Ujae,0
entities,region.MH-UTI,Utirik,Utirik,0
entities,region.MH-WTJ,Wotje,Wotje,0
entities,region.MH-WTN,Wotho,Wotho,0
entities,region.MK-01,Aerodrom,Aerodrom,0
entities,region.MK-02,Aračinovo,Aračinovo,0
entities,region.MK-03,Berovo,Berovo,0
entities,region.MK-04,Bitola,Bitola,0
entities,region.MK-05,Bogdanci,Bogdanci,0
entities,region.MK-06,Bogovinje,Bogovinje,0
entities,region.MK-07,Bosilovo,Bosilovo,0
entities,region.MK-08,Brvenica,Brvenica,0
entities,region.MK-09,Butel,Butel,0
entities,region.MK-10,Valandovo,Valandovo,0
entities,region.MK-11,Vasilevo,Vasilevo,0
entities,region.MK-12,Vevčani,Vevčani,0
entities,region.MK-13,Veles,Veles,0
entities,region.MK-14,Vinica,Vinica,0
entities,region.MK-15,Vraneštica,Vraneštica,0
entities,region.MK-16,Vrapčište,Vrapčište,0
entities,region.MK-17,"Gazi Baba","Gazi Baba",0
entities,region.MK-18,Gevgelija,Gevgelija,0
entities,region.MK-19,Gostivar,Gostivar,0
entities,region.MK-20,Gradsko,Gradsko,0
entities,region.MK-21,Debar,Debar,0
entities,region.MK-22,Debarca,Debarca,0
entities,region.MK-23,Delčevo,Delčevo,0
entities,region.MK-24,"Demir Kapija","Demir Kapija",0
entities,region.MK-25,"Demir Hisar","Demir Hisar",0
entities,region.MK-26,Dojran,Dojran,0
entities,region.MK-27,Dolneni,Dolneni,0
entities,region.MK-28,Drugovo,Drugovo,0
entities,region.MK-29,"Gjorče Petrov","Gjorče Petrov",0
entities,region.MK-30,Želino,Želino,0
entities,region.MK-31,Zajas,Zajas,0
entities,region.MK-32,Zelenikovo,Zelenikovo,0
entities,region.MK-33,Zrnovci,Zrnovci,0
entities,region.MK-34,Ilinden,Ilinden,0
entities,region.MK-35,Jegunovce,Jegunovce,0
entities,region.MK-36,Kavadarci,Kavadarci,0
entities,region.MK-37,Karbinci,Karbinci,0
entities,region.MK-38,Karpoš,Karpoš,0
entities,region.MK-39,"Kisela Voda","Kisela Voda",0
entities,region.MK-40,Kičevo,Kičevo,0
entities,region.MK-41,Konče,Konče,0
entities,region.MK-42,Kočani,Kočani,0
entities,region.MK-43,Kratovo,Kratovo,0
entities,region.MK-44,"Kriva Palanka","Kriva Palanka",0
entities,region.MK-45,Krivogaštani,Krivogaštani,0
entities,region.MK-46,Kruševo,Kruševo,0
entities,region.MK-47,Kumanovo,Kumanovo,0
entities,region.MK-48,Lipkovo,Lipkovo,0
entities,region.MK-49,Lozovo,Lozovo,0
entities,region.MK-50,Mavrovo-i-Rostuša,Mavrovo-i-Rostuša,0
entities,region.MK-51,"Makedonska Kamenica","Makedonska Kamenica",0
entities,region.MK-52,"Makedonski Brod","Makedonski Brod",0
entities,region.MK-53,Mogila,Mogila,0
entities,region.MK-54,Negotino,Negotino,0
entities,region.MK-55,Novaci,Novaci,0
entities,region.MK-56,"Novo Selo","Novo Selo",0
entities,region.MK-57,Oslomej,Oslomej,0
entities,region.MK-58,Ohrid,Ohrid,0
entities,region.MK-59,Petrovec,Petrovec,0
entities,region.MK-60,Pehčevo,Pehčevo,0
entities,region.MK-61,Plasnica,Plasnica,0
entities,region.MK-62,Prilep,Prilep,0
entities,region.MK-63,Probištip,Probištip,0
entities,region.MK-64,Radoviš,Radoviš,0
entities,region.MK-65,Rankovce,Rankovce,0
entities,region.MK-66,Resen,Resen,0
entities,region.MK-67,Rosoman,Rosoman,0
entities,region.MK-68,Saraj,Saraj,0
entities,region.MK-69,"Sveti Nikole","Sveti Nikole",0
entities,region.MK-70,Sopište,Sopište,0
entities,region.MK-71,"Staro Nagoričane","Staro Nagoričane",0
entities,region.MK-72,Struga,Struga,0
entities,region.MK-73,Strumica,Strumica,0
entities,region.MK-74,Studeničani,Studeničani,0
entities,region.MK-75,Tearce,Tearce,0
entities,region.MK-76,Tetovo,Tetovo,0
entities,region.MK-77,Centar,Centar,0
entities,region.MK-78,"Centar Župa","Centar Župa",0
