entities,region.GB-EDH,,"Edinburgh, City of",0
entities,region.GB-EDU,,"East Dunbartonshire",0
entities,region.GB-ELN,,"East Lothian",0
entities,region.GB-ELS,,"Eilean Siar",0
entities,region.GB-ENF,,Enfield,0
entities,region.GB-ERW,,"East Renfrewshire",0
entities,region.GB-ERY,,"East Riding of Yorkshire",0
entities,region.GB-ESS,,Essex,0
entities,region.GB-ESX,,"East Sussex",0
entities,region.GB-FAL,,Falkirk,0
entities,region.GB-FER,,Fermanagh,0
entities,region.GB-FIF,,Fife,0
entities,region.GB-FLN,,"Flintshire;Sir y Fflint",0
entities,region.GB-GAT,,Gateshead,0
entities,region.GB-GBN,,"Great Britain",0
entities,region.GB-GLG,,"Glasgow City",0
entities,region.GB-GLS,,Gloucestershire,0
entities,region.GB-GRE,,Greenwich,0
entities,region.GB-GWN,,Gwynedd,0
entities,region.GB-HAL,,Halton,0
entities,region.GB-HAM,,Hampshire,0
entities,region.GB-HAV,,Havering,0
entities,region.GB-HCK,,Hackney,0
entities,region.GB-HED,,Highland,0
entities,region.GB-HEF,,Herefordshire,0
entities,region.GB-HIL,,Hillingdon,0
entities,region.GB-HMF,,"Hammersmith and Fulham",0
entities,region.GB-HNS,,Hounslow,0
entities,region.GB-HPL,,Hartlepool,0
entities,region.GB-HRT,,Hertfordshire,0
entities,region.GB-HRW,,Harrow,0
entities,region.GB-HRY,,Haringey,0
entities,region.GB-IOW,,"Isle of Wight",0
entities,region.GB-ISL,,Islington,0
entities,region.GB-IVC,,Inverclyde,0
entities,region.GB-KEC,,"Kensington and Chelsea",0
entities,region.GB-KEN,,Kent,0
entities,region.GB-KHL,,"Kingston upon Hull",0
entities,region.GB-KIR,,Kirklees,0
entities,region.GB-KTT,,"Kingston upon Thames",0
entities,region.GB-KWL,,Knowsley,0
entities,region.GB-LAN,,Lancashire,0
entities,region.GB-LBH,,Lambeth,0
entities,region.GB-LCE,,Leicester,0
entities,region.GB-LDS,,Leeds,0
entities,region.GB-LEC,,Leicestershire,0
entities,region.GB-LEW,,Lewisham,0
entities,region.GB-LIN,,Lincolnshire,0
entities,region.GB-LIV,,Liverpool,0
entities,region.GB-LMV,,Limavady,0
entities,region.GB-LND,,"London, City of",0
entities,region.GB-LRN,,Larne,0
entities,region.GB-LSB,,Lisburn,0
entities,region.GB-LUT,,Luton,0
entities,region.GB-MAN,,Manchester,0
entities,region.GB-MDB,,Middlesbrough,0
entities,region.GB-MDW,,Medway,0
entities,region.GB-MFT,,Magherafelt,0
entities,region.GB-MIK,,"Milton Keynes",0
entities,region.GB-MLN,,Midlothian,0
entities,region.GB-MON,,"Monmouthshire;Sir Fynwy",0
entities,region.GB-MRT,,Merton,0
entities,region.GB-MRY,,Moray,0
entities,region.GB-MTY,,"Merthyr Tydfil;Merthyr Tudful",0
entities,region.GB-MYL,,Moyle,0
entities,region.GB-NAY,,"North Ayrshire",0
entities,region.GB-NBL,,Northumberland,0
entities,region.GB-NDN,,"North Down",0
entities,region.GB-NEL,,"North East Lincolnshire",0
entities,region.GB-NET,,"Newcastle upon Tyne",0
entities,region.GB-NFK,,Norfolk,0
entities,region.GB-NGM,,Nottingham,0
entities,region.GB-NIR,,"Northern Ireland",0
entities,region.GB-NLK,,"North Lanarkshire",0
entities,region.GB-NLN,,"North Lincolnshire",0
entities,region.GB-NSM,,"North Somerset",0
entities,region.GB-NTA,,Newtownabbey,0
entities,region.GB-NTH,,Northamptonshire,0
entities,region.GB-NTL,,"Neath Port Talbot;Castell-nedd Port Talbot",0
entities,region.GB-NTT,,Nottinghamshire,0
entities,region.GB-NTY,,"North Tyneside",0
entities,region.GB-NWM,,Newham,0
entities,region.GB-NWP,,Newport;Casnewydd,0
entities,region.GB-NYK,,"North Yorkshire",0
entities,region.GB-NYM,,"Newry and Mourne",0
entities,region.GB-OLD,,Oldham,0
entities,region.GB-OMH,,Omagh,0
entities,region.GB-ORR,,"Orkney Islands",0
entities,region.GB-OXF,,Oxfordshire,0
entities,region.GB-PEM,,"Pembrokeshire;Sir Benfro",0
entities,region.GB-PKN,,"Perth and Kinross",0
entities,region.GB-PLY,,Plymouth,0
entities,region.GB-POL,,Poole,0
entities,region.GB-POR,,Portsmouth,0
entities,region.GB-POW,,Powys,0
