entities,region.TR-68,Aksaray,Aksaray,0
entities,region.TR-69,Bayburt,Bayburt,0
entities,region.TR-70,Karaman,Karaman,0
entities,region.TR-71,Kırıkkale,Kırıkkale,0
entities,region.TR-72,Batman,Batman,0
entities,region.TR-73,Şırnak,Şırnak,0
entities,region.TR-74,Bartın,Bartın,0
entities,region.TR-75,Ardahan,Ardahan,0
entities,region.TR-76,Iğdır,Iğdır,0
entities,region.TR-77,Yalova,Yalova,0
entities,region.TR-78,Karabük,Karabük,0
entities,region.TR-79,Kilis,Kilis,0
entities,region.TR-80,Osmaniye,Osmaniye,0
entities,region.TR-81,Düzce,Düzce,0
entities,region.TT-ARI,Arima,Arima,0
entities,region.TT-CHA,Chaguanas,Chaguanas,0
entities,region.TT-CTT,Couva-Tabaquite-Talparo,Couva-Tabaquite-Talparo,0
entities,region.TT-DMN,"Diego Martin","Diego Martin",0
entities,region.TT-ETO,"Eastern Tobago","Eastern Tobago",0
entities,region.TT-PED,Penal-Debe,Penal-Debe,0
entities,region.TT-POS,"Port of Spain","Port of Spain",0
entities,region.TT-PRT,"Princes Town","Princes Town",0
entities,region.TT-PTF,"Point Fortin","Point Fortin",0
entities,region.TT-RCM,"Rio Claro-Mayaro","Rio Claro-Mayaro",0
entities,region.TT-SFO,"San Fernando","San Fernando",0
entities,region.TT-SGE,"Sangre Grande","Sangre Grande",0
entities,region.TT-SIP,Siparia,Siparia,0
entities,region.TT-SJL,"San Juan-Laventille","San Juan-Laventille",0
entities,region.TT-TUP,Tunapuna-Piarco,Tunapuna-Piarco,0
entities,region.TT-WTO,"Western Tobago","Western Tobago",0
entities,region.TV-FUN,Funafuti,Funafuti,0
entities,region.TV-NIT,Niutao,Niutao,0
entities,region.TV-NIU,Nui,Nui,0
entities,region.TV-NKF,Nukufetau,Nukufetau,0
entities,region.TV-NKL,Nukulaelae,Nukulaelae,0
entities,region.TV-NMA,Nanumea,Nanumea,0
entities,region.TV-NMG,Nanumanga,Nanumanga,0
entities,region.TV-VAI,Vaitupu,Vaitupu,0
entities,region.TW-CHA,Changhua,Changhua,0
entities,region.TW-CYI,"Chiay City","Chiay City",0
entities,region.TW-CYQ,Chiayi,Chiayi,0
entities,region.TW-HSQ,Hsinchu,Hsinchu,0
entities,region.TW-HSZ,"Hsinchui City","Hsinchui City",0
entities,region.TW-HUA,Hualien,Hualien,0
entities,region.TW-ILA,Ilan,Ilan,0
entities,region.TW-KEE,"Keelung City","Keelung City",0
entities,region.TW-KHH,"Kaohsiung City","Kaohsiung City",0
entities,region.TW-KHQ,Kaohsiung,Kaohsiung,0
entities,region.TW-MIA,Miaoli,Miaoli,0
entities,region.TW-NAN,Nantou,Nantou,0
entities,region.TW-PEN,Penghu,Penghu,0
entities,region.TW-PIF,Pingtung,Pingtung,0
entities,region.TW-TAO,Taoyuan,Taoyuan,0
entities,region.TW-TNN,"Tainan City","Tainan City",0
entities,region.TW-TNQ,Tainan,Tainan,0
entities,region.TW-TPE,"Taipei City","Taipei City",0
entities,region.TW-TPQ,Taipei,Taipei,0
entities,region.TW-TTT,Taitung,Taitung,0
entities,region.TW-TXG,"Taichung City","Taichung City",0
entities,region.TW-TXQ,Taichung,Taichung,0
entities,region.TW-YUN,Yunlin,Yunlin,0
entities,region.TZ-01,Arusha,Arusha,0
entities,region.TZ-02,Dar-es-Salaam,Dar-es-Salaam,0
entities,region.TZ-03,Dodoma,Dodoma,0
entities,region.TZ-04,Iringa,Iringa,0
entities,region.TZ-05,Kagera,Kagera,0
entities,region.TZ-06,"Kaskazini Pemba","Kaskazini Pemba",0
entities,region.TZ-07,"Kaskazini Unguja","Kaskazini Unguja",0
entities,region.TZ-08,Kigoma,Kigoma,0
entities,region.TZ-09,Kilimanjaro,Kilimanjaro,0
entities,region.TZ-10,"Kusini Pemba","Kusini Pemba",0
entities,region.TZ-11,"Kusini Unguja","Kusini Unguja",0
entities,region.TZ-12,Lindi,Lindi,0
entities,region.TZ-13,Mara,Mara,0
entities,region.TZ-14,Mbeya,Mbeya,0
entities,region.TZ-15,"Mjini Magharibi","Mjini Magharibi",0
entities,region.TZ-16,Morogoro,Morogoro,0
entities,region.TZ-17,Mtwara,Mtwara,0
entities,region.TZ-18,Mwanza,Mwanza,0
entities,region.TZ-19,Pwani,Pwani,0
entities,region.TZ-20,Rukwa,Rukwa,0
entities,region.TZ-21,Ruvuma,Ruvuma,0
entities,region.TZ-22,Shinyanga,Shinyanga,0
entities,region.TZ-23,Singida,Singida,0
entities,region.TZ-24,Tabora,Tabora,0
entities,region.TZ-25,Tanga,Tanga,0
entities,region.TZ-26,Manyara,Manyara,0
entities,region.UA-05,"Vinnyts'ka Oblast'","Vinnyts'ka Oblast'",0
entities,region.UA-07,"Volyns'ka Oblast'","Volyns'ka Oblast'",0
entities,region.UA-09,"Luhans'ka Oblast'","Luhans'ka Oblast'",0
entities,region.UA-12,"Dnipropetrovs'ka Oblast'","Dnipropetrovs'ka Oblast'",0
entities,region.UA-14,"Donets'ka Oblast'","Donets'ka Oblast'",0
entities,region.UA-18,"Zhytomyrs'ka Oblast'","Zhytomyrs'ka Oblast'",0
entities,region.UA-21,"Zakarpats'ka Oblast'","Zakarpats'ka Oblast'",0
entities,region.UA-23,"Zaporiz'ka Oblast'","Zaporiz'ka Oblast'",0
entities,region.UA-26,"Ivano-Frankivs'ka Oblast'","Ivano-Frankivs'ka Oblast'",0
entities,region.UA-30,"Kyïvs'ka mis'ka rada","Kyïvs'ka mis'ka rada",0
entities,region.UA-32,"Kyïvs'ka Oblast'","Kyïvs'ka Oblast'",0
entities,region.UA-35,"Kirovohrads'ka Oblast'","Kirovohrads'ka Oblast'",0
entities,region.UA-40,Sevastopol,Sevastopol,0
entities,region.UA-43,"Respublika Krym","Respublika Krym",0
entities,region.UA-46,"L'vivs'ka Oblast'","L'vivs'ka Oblast'",0
entities,region.UA-48,"Mykolaïvs'ka Oblast'","Mykolaïvs'ka Oblast'",0
entities,region.UA-51,"Odes'ka Oblast'","Odes'ka Oblast'",0
entities,region.UA-53,"Poltavs'ka Oblast'","Poltavs'ka Oblast'",0
entities,region.UA-56,"Rivnens'ka Oblast'","Rivnens'ka Oblast'",0
entities,region.UA-59,"Sums 'ka Oblast'","Sums 'ka Oblast'",0
