entities,region.PY-ASU,Asunción,Asunción,0
entities,region.QA-DA,"Ad Dawhah","Ad Dawhah",0
entities,region.QA-GH,"Al Ghuwayriyah","Al Ghuwayriyah",0
entities,region.QA-JB,"Jariyan al Batnah","Jariyan al Batnah",0
entities,region.QA-JU,"Al Jumayliyah","Al Jumayliyah",0
entities,region.QA-KH,"Al Khawr","Al Khawr",0
entities,region.QA-MS,"Madinat ash Shamal","Madinat ash Shamal",0
entities,region.QA-RA,"Ar Rayyan","Ar Rayyan",0
entities,region.QA-US,"Umm Salal","Umm Salal",0
entities,region.QA-WA,"Al Wakrah","Al Wakrah",0
entities,region.RO-AB,Alba,Alba,0
entities,region.RO-AG,Argeș,Argeș,0
entities,region.RO-AR,Arad,Arad,0
entities,region.RO-B,București,București,0
entities,region.RO-BC,Bacău,Bacău,0
entities,region.RO-BH,Bihor,Bihor,0
entities,region.RO-BN,Bistrița-Năsăud,Bistrița-Năsăud,0
entities,region.RO-BR,Brăila,Brăila,0
entities,region.RO-BT,Botoșani,Botoșani,0
entities,region.RO-BV,Brașov,Brașov,0
entities,region.RO-BZ,Buzău,Buzău,0
entities,region.RO-CJ,Cluj,Cluj,0
entities,region.RO-CL,Călărași,Călărași,0
entities,region.RO-CS,Caraș-Severin,Caraș-Severin,0
entities,region.RO-CT,Constanța,Constanța,0
entities,region.RO-CV,Covasna,Covasna,0
entities,region.RO-DB,Dâmbovița,Dâmbovița,0
entities,region.RO-DJ,Dolj,Dolj,0
entities,region.RO-GJ,Gorj,Gorj,0
entities,region.RO-GL,Galați,Galați,0
entities,region.RO-GR,Giurgiu,Giurgiu,0
entities,region.RO-HD,Hunedoara,Hunedoara,0
entities,region.RO-HR,Harghita,Harghita,0
entities,region.RO-IF,Ilfov,Ilfov,0
entities,region.RO-IL,Ialomița,Ialomița,0
entities,region.RO-IS,Iași,Iași,0
entities,region.RO-MH,Mehedinți,Mehedinți,0
entities,region.RO-MM,Maramureș,Maramureș,0
