messages,oro.contact.contactaddress.country_name.label,,"Country name",0
messages,oro.contact.contactaddress.created.description,,"The date and time when the contact address was created.",0
messages,oro.contact.contactaddress.created.label,,"Created at",0
messages,oro.contact.contactaddress.entity_description,,"The address configured for the contact.",0
messages,oro.contact.contactaddress.entity_label,,"Contact Address",0
messages,oro.contact.contactaddress.entity_plural_label,,"Contact Addresses",0
messages,oro.contact.contactaddress.first_name.description,,"The first name that is specified in the contact address.",0
messages,oro.contact.contactaddress.first_name.label,,"First name",0
messages,oro.contact.contactaddress.id.label,,Id,0
messages,oro.contact.contactaddress.label.description,,"The label specified for the contact address. The label is used to refer to the contact address on the interface.",0
messages,oro.contact.contactaddress.label.label,,Label,0
messages,oro.contact.contactaddress.last_name.description,,"The last name that is specified in the contact address.",0
messages,oro.contact.contactaddress.last_name.label,,"Last name",0
messages,oro.contact.contactaddress.middle_name.description,,"The middle name that is specified in the contact address.",0
messages,oro.contact.contactaddress.middle_name.label,,"Middle name",0
messages,oro.contact.contactaddress.name_prefix.description,,"The name prefix specified in the contact address.",0
messages,oro.contact.contactaddress.name_prefix.label,,"Name prefix",0
messages,oro.contact.contactaddress.name_suffix.description,,"The name suffix specified in the contact address.",0
messages,oro.contact.contactaddress.name_suffix.label,,"Name suffix",0
messages,oro.contact.contactaddress.organization.description,,"The organization that is specified in the contact address.",0
messages,oro.contact.contactaddress.organization.label,,Organization,0
messages,oro.contact.contactaddress.owner.description,,"The contact who is the owner of the contact address. The contact address is displayed on the view page of this contact.",0
messages,oro.contact.contactaddress.owner.label,,Owner,0
messages,oro.contact.contactaddress.postal_code.description,,"The postal code specified in the contact address.",0
messages,oro.contact.contactaddress.postal_code.label,,"Zip/Postal Code",0
messages,oro.contact.contactaddress.primary.description,,"Defines whether the contact address is a primary contact address.",0
messages,oro.contact.contactaddress.primary.label,,Primary,0
messages,oro.contact.contactaddress.region.description,,"The region specified in the contact address.",0
messages,oro.contact.contactaddress.region.label,,State,0
messages,oro.contact.contactaddress.region_code.label,,"State ISO code",0
messages,oro.contact.contactaddress.region_name.label,,"State name",0
messages,oro.contact.contactaddress.region_text.label,,State,0
messages,oro.contact.contactaddress.street.description,,"The first line of the street address. Usually contains the street name and the building number.",0
messages,oro.contact.contactaddress.street.label,,Street,0
messages,oro.contact.contactaddress.street2.description,,"The second line of the street address. May contain the appartment number, P.O. box, building name, etc.",0
messages,oro.contact.contactaddress.street2.label,,"Street 2",0
messages,oro.contact.contactaddress.types.description,,"The address types (whether it is a billing address, shipping address, or both) configured for the contact address.",0
messages,oro.contact.contactaddress.types.label,,Types,0
messages,oro.contact.contactaddress.updated.description,,"The date and time when the contact address was last updated.",0
messages,oro.contact.contactaddress.updated.label,,"Updated at",0
messages,oro.contact.contactemail.email.label,,Email,0
messages,oro.contact.contactemail.entity_description,,"Represent contact's email",0
messages,oro.contact.contactemail.entity_label,,"Contact Email",0
messages,oro.contact.contactemail.entity_plural_label,,"Contact Emails",0
messages,oro.contact.contactemail.id.label,,Id,0
messages,oro.contact.contactemail.owner.label,,Owner,0
messages,oro.contact.contactemail.primary.label,,Primary,0
messages,oro.contact.contactphone.entity_description,,"Represent contact's phone",0
messages,oro.contact.contactphone.entity_label,,"Contact Phone",0
messages,oro.contact.contactphone.entity_plural_label,,"Contact Phones",0
messages,oro.contact.contactphone.id.label,,Id,0
messages,oro.contact.contactphone.owner.label,,Owner,0
messages,oro.contact.contactphone.phone.label,,Phone,0
messages,oro.contact.contactphone.primary.label,,Primary,0
messages,oro.contact.controller.contact.saved.message,,"Contact saved",0
messages,oro.contact.controller.contact_group.saved.message,,"Contact Group saved",0
messages,oro.contact.created_by.description,,"OroCRM user who has created the record.",0
messages,oro.contact.created_by.label,,"Created By",0
messages,oro.contact.datagrid.contact_name,,"Contact name",0
messages,oro.contact.datagrid.delete,,Delete,0
messages,oro.contact.datagrid.update,,Update,0
messages,oro.contact.datagrid.view,,View,0
messages,oro.contact.default_in_accounts.description,,"A collection of accounts where the contact is set as default.",0
messages,oro.contact.default_in_accounts.label,,"Accounts Default Contact",0
messages,oro.contact.description.description,,"Extended description of the contact.",0
messages,oro.contact.description.label,,Description,0
messages,oro.contact.email.label,,Email,0
messages,oro.contact.emails.label,,Emails,0
messages,oro.contact.entity_description,,"Personal information of people with whom a user gets in touch during the business activities.",0
messages,oro.contact.entity_label,,Contact,0
messages,oro.contact.entity_plural_label,,Contacts,0
messages,oro.contact.facebook.description,,"Facebook profile of the contact.",0
messages,oro.contact.facebook.label,,Facebook,0
messages,oro.contact.fax.description,,"Fax number of the contact.",0
messages,oro.contact.fax.label,,Fax,0
messages,oro.contact.first_name.description,,"First name of the contact person.",0
messages,oro.contact.first_name.label,,"First name",0
messages,oro.contact.form.choose_contact,,"Choose a contact...",0
messages,oro.contact.form.choose_contact_method,,"Choose a contact method...",0
messages,oro.contact.form.choose_phone,,"Choose a phone...",0
messages,oro.contact.gender.description,,"Gender of the contact person.",0
messages,oro.contact.gender.label,,Gender,0
messages,oro.contact.google_plus.description,,"Google+ profile of the contact.",0
messages,oro.contact.google_plus.label,,Google+,0
messages,oro.contact.group.entity_description,,"The set of contacts classed together by some common factor. Contact groups are mainly used to simplify the configuration of filters and segments.",0
messages,oro.contact.group.entity_label,,"Contact Group",0
messages,oro.contact.group.entity_plural_label,,"Contact Groups",0
messages,oro.contact.group.has_group.label,,"Has group",0
messages,oro.contact.group.id.label,,Id,0
messages,oro.contact.group.label.description,,"The name used to refer to the contact group on the interface.",0
messages,oro.contact.group.label.label,,Label,0
messages,oro.contact.group.manage,,"Manage groups",0
messages,oro.contact.group.organization.label,,Organization,0
messages,oro.contact.group.owner.label,,Owner,0
messages,oro.contact.groups.description,,"Contact groups the contact belongs to.",0
messages,oro.contact.groups.label,,Groups,0
messages,oro.contact.id.label,,Id,0
messages,oro.contact.import.strategy.tooltip,,"<b>Add and Replace</b> strategy adds new contact information from the imported file and updates the existing one. <br> <b>Add strategy</b> does not change existing records. All contacts are added as new records allowing duplicates.",0
messages,oro.contact.job_title.description,,"Job title of the contact person within their organization.",0
messages,oro.contact.job_title.label,,"Job Title",0
messages,oro.contact.last_name.description,,"Last name of the contact person.",0
messages,oro.contact.last_name.label,,"Last name",0
messages,oro.contact.linked_in.description,,"LinkedIn profile of the contact.",0
messages,oro.contact.linked_in.label,,LinkedIn,0
messages,oro.contact.menu.contact_group_list.description,,"List of contact groups",0
messages,oro.contact.menu.contact_list.description,,"List of contacts",0
messages,oro.contact.menu.shortcut_list_contacts.description,,"List of contacts",0
messages,oro.contact.menu.shortcut_list_contacts.label,,"Show Contacts list",0
messages,oro.contact.menu.shortcut_new_contact.description,,"Create new contact instance",0
messages,oro.contact.menu.shortcut_new_contact.label,,"Create new Contact",0
messages,oro.contact.menu.shortcut_new_contact_group.description,,"Create new contact group instance",0
messages,oro.contact.menu.shortcut_new_contact_group.label,,"Create new Contact Group",0
messages,oro.contact.method.description,,"Preferred way of communication for this contact.",0
messages,oro.contact.method.entity_description,,"The mean of communications with the contact.",0
messages,oro.contact.method.entity_label,,"Contact Method",0
messages,oro.contact.method.entity_plural_label,,"Contact Methods",0
messages,oro.contact.method.label,,"Contact Method",0
messages,oro.contact.method.label.description,,"The label of the contact method ('Email,' 'Mail,' or ' Phone').",0
messages,oro.contact.method.label.label,,Label,0
messages,oro.contact.method.method.description,,"Source of the contact.",0
messages,oro.contact.method.method.label,,Source,0
messages,oro.contact.method.name.label,,Name,0
messages,oro.contact.middle_name.description,,"Middle name of the contact person.",0
messages,oro.contact.middle_name.label,,"Middle name",0
messages,oro.contact.name_prefix.description,,"Name prefix or honorific of the contact person (Mr./Ms., Dr., Prof., etc.)",0
messages,oro.contact.name_prefix.label,,"Name prefix",0
messages,oro.contact.name_suffix.description,,"Name suffix of the contact person (Sr./Jr., M.D., OBE, etc.)",0
messages,oro.contact.name_suffix.label,,"Name suffix",0
messages,oro.contact.organization.label,,Organization,0
messages,oro.contact.owner.label,,Owner,0
messages,oro.contact.phones.label,,Phones,0
messages,oro.contact.picture.description,,"Photo or other identifying image of the contact.",0
messages,oro.contact.picture.label,,Picture,0
messages,oro.contact.primary_addr.label,,"Primary Address",0
messages,oro.contact.primary_email.label,,"Primary Email",0
messages,oro.contact.primary_phone.label,,"Primary Phone",0
messages,oro.contact.reports_to.description,,"A contact who serves as direct supervisor of the contact within their organization.",0
messages,oro.contact.reports_to.label,,"Reports to",0
messages,oro.contact.skype.description,,"Skype profile of the contact.",0
messages,oro.contact.skype.label,,Skype,0
messages,oro.contact.social.label,,Social,0
messages,oro.contact.source.description,,"Source of the contact.",0
messages,oro.contact.source.entity_description,,"How the information about the contact was recieved.",0
messages,oro.contact.source.entity_label,,"Contact Source",0
messages,oro.contact.source.entity_plural_label,,"Contact Sources",0
messages,oro.contact.source.label,,Source,0
messages,oro.contact.source.label.description,,"The label of the contact source ('Phone Call,' 'Other Source,' TV,' or 'Website').",0
messages,oro.contact.source.label.label,,Source,0
messages,oro.contact.source.name.label,,Name,0
messages,oro.contact.source.source.description,,"Source of the contact.",0
messages,oro.contact.source.source.label,,Source,0
messages,oro.contact.twitter.description,,"Twitter profile of the contact.",0
messages,oro.contact.twitter.label,,Twitter,0
messages,oro.contact.updated_by.description,,"OroCRM user who had last updated the record.",0
messages,oro.contact.updated_by.label,,"Updated By",0
messages,oro.contact.widgets.account_contacts,,Contacts,0
messages,oro.contactus.block.additional,,Additional,0
messages,oro.contactus.block.general,,General,0
messages,oro.contactus.block.request_information,,"Request Information",0
