entities,region.VU-SAM,,Sanma,0
entities,region.VU-SEE,,Shéfa,0
entities,region.VU-TAE,,Taféa,0
entities,region.VU-TOB,,Torba,0
entities,region.WS-AA,,A'ana,0
entities,region.WS-AL,,Aiga-i-le-Tai,0
entities,region.WS-AT,,Atua,0
entities,region.WS-FA,,Fa'asaleleaga,0
entities,region.WS-GE,,Gaga'emauga,0
entities,region.WS-GI,,Gagaifomauga,0
entities,region.WS-PA,,Palauli,0
entities,region.WS-SA,,Satupa'itea,0
entities,region.WS-TU,,Tuamasaga,0
entities,region.WS-VF,,Va'a-o-Fonoti,0
entities,region.WS-VS,,Vaisigano,0
entities,region.YE-AB,,Abyān,0
entities,region.YE-AD,,'Adan,0
entities,region.YE-AM,,'Amrān,0
entities,region.YE-BA,,"Al Bayḑā'",0
entities,region.YE-DA,,"Aḑ Ḑāli‘",0
entities,region.YE-DH,,Dhamār,0
entities,region.YE-HD,,Ḩaḑramawt,0
entities,region.YE-HJ,,Ḩajjah,0
entities,region.YE-IB,,Ibb,0
entities,region.YE-JA,,"Al Jawf",0
entities,region.YE-LA,,Laḩij,0
entities,region.YE-MA,,Ma'rib,0
entities,region.YE-MR,,"Al Mahrah",0
entities,region.YE-MU,,"Al Ḩudaydah",0
entities,region.YE-MW,,"Al Maḩwīt",0
entities,region.YE-RA,,Raymah,0
entities,region.YE-SD,,Şa'dah,0
entities,region.YE-SH,,Shabwah,0
entities,region.YE-SN,,Şan'ā',0
entities,region.YE-TA,,Tā'izz,0
entities,region.ZA-EC,,"Eastern Cape",0
entities,region.ZA-FS,,"Free State",0
entities,region.ZA-GT,,Gauteng,0
entities,region.ZA-LP,,Limpopo,0
entities,region.ZA-MP,,Mpumalanga,0
entities,region.ZA-NC,,"Northern Cape",0
entities,region.ZA-NL,,Kwazulu-Natal,0
entities,region.ZA-NW,,"North-West (South Africa)",0
entities,region.ZA-WC,,"Western Cape",0
entities,region.ZM-01,,Western,0
entities,region.ZM-02,,Central,0
entities,region.ZM-03,,Eastern,0
entities,region.ZM-04,,Luapula,0
entities,region.ZM-05,,Northern,0
entities,region.ZM-06,,North-Western,0
entities,region.ZM-07,,"Southern (Zambia)",0
entities,region.ZM-08,,Copperbelt,0
entities,region.ZM-09,,Lusaka,0
