messages,oro.zendesk.ticketcomment.ticket.description,,"A  Zendesk ticket that the comment was made on.",0
messages,oro.zendesk.ticketcomment.ticket.label,,Ticket,0
messages,oro.zendesk.ticketpriority.entity_description,,"A Zendesk ticket priority helps determine the order in which Zendesk tickets must be managed.",0
messages,oro.zendesk.ticketpriority.entity_label,,"Ticket Priority",0
messages,oro.zendesk.ticketpriority.entity_plural_label,,"Ticket Priorities",0
messages,oro.zendesk.ticketpriority.label.description,,"The label of a Zendesk ticket priority ('Urgent,' 'High,' 'Normal,' or 'Low').",0
messages,oro.zendesk.ticketpriority.label.label,,Label,0
messages,oro.zendesk.ticketpriority.name.label,,Name,0
messages,oro.zendesk.ticketstatus.entity_description,,"The phase of work on a Zendesk ticket.",0
messages,oro.zendesk.ticketstatus.entity_label,,"Ticket Status",0
messages,oro.zendesk.ticketstatus.entity_plural_label,,"Ticket Statuses",0
messages,oro.zendesk.ticketstatus.label.description,,"The label of a Zendesk ticket status ('New,' 'Open,' 'Hold,' 'Pending,' 'Solved,' or 'Closed').",0
messages,oro.zendesk.ticketstatus.label.label,,Label,0
messages,oro.zendesk.ticketstatus.name.label,,Name,0
messages,oro.zendesk.tickettype.entity_description,,"A Zendesk ticket type helps determine what kind of work the Zendesk ticket requires.",0
messages,oro.zendesk.tickettype.entity_label,,"Ticket Type",0
messages,oro.zendesk.tickettype.entity_plural_label,,"Ticket Types",0
messages,oro.zendesk.tickettype.label.description,,"The label of a Zendesk ticket type ('Incident,' 'Problem,' 'Question,' or 'Task').",0
messages,oro.zendesk.tickettype.label.label,,Label,0
messages,oro.zendesk.tickettype.name.label,,Name,0
messages,oro.zendesk.transport.rest.label,,"Zendesk REST API v2",0
messages,oro.zendesk.user.active.description,,"Whether the user is active or has been deleted.",0
messages,oro.zendesk.user.active.label,,Active,0
messages,oro.zendesk.user.alias.description,,"A Zendesk user name visible to end-users.",0
messages,oro.zendesk.user.alias.label,,Alias,0
messages,oro.zendesk.user.channel.description,,"The integration via which information about a Zendesk user is received.",0
messages,oro.zendesk.user.channel.label,,Integration,0
messages,oro.zendesk.user.details.description,,"The most important additional information about a Zendesk user.",0
messages,oro.zendesk.user.details.label,,Details,0
messages,oro.zendesk.user.email.description,,"A primary email specified for a Zendesk user.",0
messages,oro.zendesk.user.email.label,,Email,0
messages,oro.zendesk.user.entity_description,,"People who can create tickets in Zendesk, manage these tickets or Zendesk itself.",0
messages,oro.zendesk.user.entity_label,,"Zendesk User",0
messages,oro.zendesk.user.entity_plural_label,,"Zendesk Users",0
messages,oro.zendesk.user.external_id.description,,"The Zendesk user ID manually specified on the Zendesk side when required.",0
messages,oro.zendesk.user.external_id.label,,"External id",0
messages,oro.zendesk.user.id.label,,Id,0
messages,oro.zendesk.user.last_login_at.description,,"The date and time when a Zendesk user last logged into Zendesk.",0
messages,oro.zendesk.user.last_login_at.label,,"Last login at",0
messages,oro.zendesk.user.locale.description,,"Defines a Zendesk user's language and region.",0
messages,oro.zendesk.user.locale.label,,Locale,0
messages,oro.zendesk.user.name.description,,"A Zendesk user name.",0
messages,oro.zendesk.user.name.label,,Name,0
messages,oro.zendesk.user.notes.description,,"Remarks, additional information about a Zendesk user.",0
messages,oro.zendesk.user.notes.label,,Notes,0
messages,oro.zendesk.user.only_private_comments.description,,"Defines whether a Zendesk user can create only private comments.",0
messages,oro.zendesk.user.only_private_comments.label,,"Only private comments",0
