messages,oro.sales.lead.last_name.label,,"Last name",0
messages,oro.sales.lead.linked_in.description,,"LinkedIn profile of the lead person or company.",0
messages,oro.sales.lead.linked_in.label,,LinkedIn,0
messages,oro.sales.lead.middle_name.description,,"Middle name of the lead person.",0
messages,oro.sales.lead.middle_name.label,,"Middle name",0
messages,oro.sales.lead.name.description,,"Unique name that identifies the lead record.",0
messages,oro.sales.lead.name.label,,"Lead name",0
messages,oro.sales.lead.name_prefix.description,,"Name prefix or honorific of the lead person (Mr./Ms., Dr., Prof., etc.)",0
messages,oro.sales.lead.name_prefix.label,,"Name prefix",0
messages,oro.sales.lead.name_suffix.description,,"Name suffix of the lead person (Sr./Jr., M.D., OBE, etc.)",0
messages,oro.sales.lead.name_suffix.label,,"Name suffix",0
messages,oro.sales.lead.notes.description,,"Additional notes made to the lead record.",0
messages,oro.sales.lead.notes.label,,"Additional comments",0
messages,oro.sales.lead.number_of_employees.description,,"Number of employees within the lead's company.",0
messages,oro.sales.lead.number_of_employees.label,,"Number of employees",0
messages,oro.sales.lead.opportunities.description,,"A collection of opportunities to which the lead was converted.",0
messages,oro.sales.lead.opportunities.label,,Opportunities,0
messages,oro.sales.lead.organization.label,,Organization,0
messages,oro.sales.lead.owner.label,,Owner,0
messages,oro.sales.lead.phone_number.description,,,0
messages,oro.sales.lead.phone_number.label,,"Phone number",0
messages,oro.sales.lead.phones.description,,"Collection of lead phone numbers.",0
messages,oro.sales.lead.phones.label,,Phones,0
messages,oro.sales.lead.primary_addr.label,,"Primary Address",0
messages,oro.sales.lead.primary_email.description,,,0
messages,oro.sales.lead.primary_email.label,,"Primary Email",0
messages,oro.sales.lead.primary_phone.description,,,0
messages,oro.sales.lead.primary_phone.label,,"Primary Phone",0
messages,oro.sales.lead.source.description,,"Source of the lead.",0
messages,oro.sales.lead.source.label,,Source,0
messages,oro.sales.lead.source.none,,None,0
messages,oro.sales.lead.source.others,,Others,0
messages,oro.sales.lead.source.unclassified,,"No source",0
messages,oro.sales.lead.status.change_error_message,,"Unable to change lead status.",0
messages,oro.sales.lead.status.description,,"Current status of the lead.",0
messages,oro.sales.lead.status.label,,Status,0
messages,oro.sales.lead.twitter.description,,"Twitter profile of the lead person or company.",0
messages,oro.sales.lead.twitter.label,,Twitter,0
messages,oro.sales.lead.website.description,,"Personal or corporate website of the lead.",0
messages,oro.sales.lead.website.label,,Website,0
messages,oro.sales.leadaddress.city.description,,"The city specified in the lead address.",0
messages,oro.sales.leadaddress.city.label,,City,0
messages,oro.sales.leadaddress.country.description,,"The region specified in the lead address.",0
messages,oro.sales.leadaddress.country.label,,Country,0
messages,oro.sales.leadaddress.country_iso2_code.label,,"Country ISO2 code",0
messages,oro.sales.leadaddress.country_iso3_code.label,,"Country ISO3 code",0
messages,oro.sales.leadaddress.country_name.label,,"Country name",0
messages,oro.sales.leadaddress.created.description,,"The date and time when the lead address was created.",0
messages,oro.sales.leadaddress.created.label,,"Created at",0
messages,oro.sales.leadaddress.entity_description,,"The address configured for a lead.",0
messages,oro.sales.leadaddress.entity_label,,"Lead Address",0
messages,oro.sales.leadaddress.entity_plural_label,,"Lead Addresses",0
messages,oro.sales.leadaddress.first_name.description,,"The first name that is specified in the lead address.",0
messages,oro.sales.leadaddress.first_name.label,,"First name",0
messages,oro.sales.leadaddress.id.label,,Id,0
messages,oro.sales.leadaddress.label.description,,"The label specified for the lead address. The label is used to refer to the lead address on the interface.",0
messages,oro.sales.leadaddress.label.label,,Label,0
messages,oro.sales.leadaddress.last_name.description,,"The last name that is specified in the lead address.",0
messages,oro.sales.leadaddress.last_name.label,,"Last name",0
messages,oro.sales.leadaddress.middle_name.description,,"The middle name that is specified in the lead address.",0
messages,oro.sales.leadaddress.middle_name.label,,"Middle name",0
messages,oro.sales.leadaddress.name_prefix.description,,"The name prefix specified in the lead address.",0
messages,oro.sales.leadaddress.name_prefix.label,,"Name prefix",0
messages,oro.sales.leadaddress.name_suffix.description,,"The name suffix specified in the lead address.",0
messages,oro.sales.leadaddress.name_suffix.label,,"Name suffix",0
