entities,region.BS-RC,"Rum Cay","Rum Cay",0
entities,region.BS-RI,"Đảo Ragged","Ragged Island",0
entities,region.BS-SA,"Nam Andros","South Andros",0
entities,region.BS-SE,"Nam Eleuthera","South Eleuthera",0
entities,region.BS-SO,"South Abaco","South Abaco",0
entities,region.BS-SS,"San Salvador","San Salvador",0
entities,region.BS-SW,"Spanish Wells","Spanish Wells",0
entities,region.BS-WG,"West Grand Bahama","West Grand Bahama",0
entities,region.BT-11,Paro,Paro,0
entities,region.BT-12,Chhukha,Chhukha,0
entities,region.BT-13,Hà,Ha,0
entities,region.BT-14,Samtee,Samtee,0
entities,region.BT-15,Thimphu,Thimphu,0
entities,region.BT-21,Tsirang,Tsirang,0
entities,region.BT-22,Dagana,Dagana,0
entities,region.BT-23,Punakha,Punakha,0
entities,region.BT-24,"Wangdue Phodrang","Wangdue Phodrang",0
entities,region.BT-31,Sarpang,Sarpang,0
entities,region.BT-32,Trongsa,Trongsa,0
entities,region.BT-33,Bumthang,Bumthang,0
entities,region.BT-34,Zhemgang,Zhemgang,0
entities,region.BT-41,Trashigang,Trashigang,0
entities,region.BT-42,Monggar,Monggar,0
entities,region.BT-43,Pemagatshel,Pemagatshel,0
entities,region.BT-44,Lhuentse,Lhuentse,0
entities,region.BT-45,"Samdrup Jongkha","Samdrup Jongkha",0
entities,region.BT-GA,Gasa,Gasa,0
entities,region.BT-TY,"Trashi Yangtse","Trashi Yangtse",0
entities,region.BW-CE,"Trung tâm",Central,0
entities,region.BW-GH,Ghanzi,Ghanzi,0
entities,region.BW-KG,Kgalagadi,Kgalagadi,0
entities,region.BW-KL,Kgatleng,Kgatleng,0
entities,region.BW-KW,Kweneng,Kweneng,0
entities,region.BW-NE,"Đông Bắc",North-East,0
entities,region.BW-NG,Ngamiland,Ngamiland,0
entities,region.BW-NW,"Tây Bắc (Botswana)","North-West (Botswana)",0
entities,region.BW-SE,"Đông Nam",South-East,0
entities,region.BW-SO,"Miền Nam (Botswana)","Southern (Botswana)",0
entities,region.BY-BR,"Brèsckaja voblasc '","Brèsckaja voblasc'",0
entities,region.BY-HM,"Horad Minsk","Horad Minsk",0
entities,region.BY-HO,"Homel'skaja voblasc '","Homel'skaja voblasc'",0
entities,region.BY-HR,"Hrodzenskaja voblasc '","Hrodzenskaja voblasc'",0
entities,region.BY-MA,"Mahilëuskaja voblasc '","Mahilëuskaja voblasc'",0
entities,region.BY-MI,"Minskaja voblasc '","Minskaja voblasc'",0
entities,region.BY-VI,"Vicebskaja voblasc '","Vicebskaja voblasc'",0
entities,region.BZ-BZ,Belize,Belize,0
entities,region.BZ-CY,Cayo,Cayo,0
entities,region.BZ-CZL,Corozal,Corozal,0
entities,region.BZ-OW,"Orange Walk","Orange Walk",0
