messages,oro.call.call_date_time.description,,"The date and time when the call was started.",0
messages,oro.call.call_date_time.label,,"Call date & time",0
messages,oro.call.call_status.description,,"Defines whether the call is completed or in progress.",0
messages,oro.call.call_status.label,,"Call status",0
messages,oro.call.calldirection.entity_description,,"The call direction defines whether the call is incoming or outgoing.",0
messages,oro.call.calldirection.entity_label,,Direction,0
messages,oro.call.calldirection.entity_plural_label,,Directions,0
messages,oro.call.calldirection.label.description,,"The label of the call direction ('Incoming' or 'Outgoing').",0
messages,oro.call.calldirection.label.label,,Label,0
messages,oro.call.calldirection.name.description,,"The unique identifier of the call's direction record.",0
messages,oro.call.calldirection.name.label,,Name,0
messages,oro.call.callstatus.entity_description,,"The call status defines whether the call is completed or in progress.",0
messages,oro.call.callstatus.entity_label,,"Call Status",0
messages,oro.call.callstatus.entity_plural_label,,"Call Statuses",0
messages,oro.call.callstatus.label.description,,"The label of the call status ('Completed' or 'In progress').",0
messages,oro.call.callstatus.label.label,,Label,0
messages,oro.call.callstatus.name.description,,"The unique identifier of the call's status record.",0
messages,oro.call.callstatus.name.label,,Name,0
messages,oro.call.changed_by,,"added by {{ user }}, updated by {{ editor }}",0
messages,oro.call.contexts.label,,Contexts,0
messages,oro.call.controller.call.deleted.message,,"Call deleted successfully",0
messages,oro.call.controller.call.saved.message,,"Call saved",0
messages,oro.call.created_by,,"logged by {{ user }}",0
messages,oro.call.datagrid.date_time,,"Call date",0
messages,oro.call.delete_call,,"Delete {{ entity }} log",0
messages,oro.call.direction.description,,"Defines whether the call is outgoing or incoming.",0
messages,oro.call.direction.label,,Direction,0
messages,oro.call.direction_label.label,,Direction,0
messages,oro.call.duration.description,,"The duration of the call in seconds.",0
messages,oro.call.duration.label,,Duration,0
messages,oro.call.entity_description,,"The information about calls made or received by users.",0
messages,oro.call.entity_label,,Call,0
messages,oro.call.entity_plural_label,,Calls,0
messages,oro.call.form.choose_or_enter_phone,,"Choose or enter a phone number ...",0
messages,oro.call.id.description,,"The unique identifier of the call record.",0
messages,oro.call.id.label,,Id,0
messages,oro.call.log_call,,"Log call",0
messages,oro.call.menu.call_list.description,,"List of calls",0
messages,oro.call.menu.shortcut_call_list.description,,"List of calls",0
messages,oro.call.menu.shortcut_call_list.label,,"Show Calls list",0
messages,oro.call.notes.description,,"The text of the note made on the call.",0
messages,oro.call.notes.label,,"Additional comments",0
messages,oro.call.organization.label,,Organization,0
messages,oro.call.owner.label,,Owner,0
messages,oro.call.phone_number.description,,"The phone number that the call was made to / received from.",0
messages,oro.call.phone_number.label,,"Phone number",0
messages,oro.call.sections.general,,General,0
messages,oro.call.subject.description,,"Defines what the call was about.",0
messages,oro.call.subject.label,,Subject,0
messages,oro.call.update_call,,"Update {{ entity }} log",0
messages,oro.call.update_log_call,,"Update call",0
messages,oro.call.view,,"View call log",0
messages,oro.call.view_call,,"View {{ entity }} log",0
messages,oro.call.widget.call_information,,"Call Information",0
messages,oro.campaign.acl.send_emails.description,,"Manually send emails within an email campaign",0
messages,oro.campaign.acl.send_emails.label,,"Send campaign emails",0
messages,oro.campaign.block.detailed_report,,"Detailed Events Report",0
messages,oro.campaign.block.events,,Events,0
messages,oro.campaign.block.general,,"General Information",0
messages,oro.campaign.budget.label,,Budget,0
messages,oro.campaign.campaigncodehistory.campaign.label,,Campaign,0
messages,oro.campaign.campaigncodehistory.code.label,,Code,0
messages,oro.campaign.campaigncodehistory.entity_label,,"Campaign Code History",0
messages,oro.campaign.campaigncodehistory.entity_plural_label,,"Campaign Code History",0
messages,oro.campaign.campaigncodehistory.id.label,,Id,0
messages,oro.campaign.code.description,,"This value should not exceed 20 characters.",0
messages,oro.campaign.code.label,,Code,0
messages,oro.campaign.code.tooltip,,"Previously used codes or codes of merged campaigns are shown in parenthesis and used for campaign tracking",0
messages,oro.campaign.combined_name.label,,"Combined name",0
messages,oro.campaign.controller.campaign.saved.message,,"Campaign saved",0
messages,oro.campaign.dashboard.campaigns_by_close_revenue.description,,"This widget shows you top 5 campaigns that generate most revenue.",0
messages,oro.campaign.dashboard.campaigns_by_close_revenue.title,,"Campaigns by close revenue",0
messages,oro.campaign.dashboard.campaigns_leads.description,,"This widget shows you the number of leads generated by 5 most recently created campaigns in form of a bar chart.",0
messages,oro.campaign.dashboard.campaigns_leads.title,,"Campaigns leads",0
messages,oro.campaign.dashboard.campaigns_opportunity.description,,"This widget shows you top 5 campaigns that generate the biggest number of opportunities.",0
messages,oro.campaign.dashboard.campaigns_opportunity.title,,"Opportunity-generating campaigns",0
messages,oro.campaign.datagrid.actions.delete.label,,Delete,0
messages,oro.campaign.datagrid.actions.update.label,,Update,0
messages,oro.campaign.datagrid.actions.view.label,,View,0
messages,oro.campaign.description.label,,Description,0
messages,oro.campaign.emailcampaign.block.email_settings,,"Email Settings",0
messages,oro.campaign.emailcampaign.block.general,,"General Information",0
messages,oro.campaign.emailcampaign.block.recipients,,Recipients,0
messages,oro.campaign.emailcampaign.block.status,,"Campaign Results",0
messages,oro.campaign.emailcampaign.campaign.label,,Campaign,0
messages,oro.campaign.emailcampaign.controller.saved.message,,"Email campaign saved",0
messages,oro.campaign.emailcampaign.controller.send_disallowed,,"Email campaign could not be sent. Please, check that all settings are correct.",0
messages,oro.campaign.emailcampaign.controller.sent,,"Email campaign was sent",0
messages,oro.campaign.emailcampaign.created_at.label,,"Created At",0
messages,oro.campaign.emailcampaign.datagrid.actions.delete.label,,Delete,0
messages,oro.campaign.emailcampaign.datagrid.actions.update.label,,Update,0
messages,oro.campaign.emailcampaign.datagrid.actions.view.label,,View,0
messages,oro.campaign.emailcampaign.datagrid.campaignContactedTimes,,"Campaign contacted",0
messages,oro.campaign.emailcampaign.datagrid.campaignLastContactedAt,,"Campaign last contacted at",0
