messages,oro.user.menu.shortcut_new_user.label,,"Create new User",0
messages,oro.user.menu.system_tab.label,,System,0
messages,oro.user.menu.user_create.label,,"Create User",0
messages,oro.user.menu.user_groupes.description,,"List of system groups",0
messages,oro.user.menu.user_list.description,,"List of system users",0
messages,oro.user.menu.user_roles.description,,"List of system roles",0
messages,oro.user.menu.users_management.label,,"User Management",0
messages,oro.user.middle_name.description,,"The middle name of the user.",0
messages,oro.user.middle_name.label,,"Middle name",0
messages,oro.user.name_prefix.description,,"The name prefix that is used in front of the user's name and provides additional information about the user.",0
messages,oro.user.name_prefix.label,,"Name prefix",0
messages,oro.user.name_suffix.description,,"The name suffix that is used after the user's name and provides additional information about the user.",0
messages,oro.user.name_suffix.label,,"Name suffix",0
messages,oro.user.new_password.label,,"New password",0
messages,oro.user.new_password_re.label,,"Repeat new password",0
messages,oro.user.organization.label,,Organization,0
messages,oro.user.organizations.description,,"The organizations that the user has access to.",0
messages,oro.user.organizations.label,,Organizations,0
messages,oro.user.owner.label,,Owner,0
messages,oro.user.password.change_dialog.title,,"Change password",0
messages,oro.user.password.change_password.label,,"Change password",0
messages,oro.user.password.description,,"The password that the user uses to log into the system. The password must conform to the system security policy.",0
messages,oro.user.password.enter_new_password.label,,"New password",0
messages,oro.user.password.enter_new_password_again.label,,"Repeat password",0
messages,oro.user.password.force_reset.failure.message,,"Password reset request to %email% has failed.",0
messages,oro.user.password.force_reset.mass_action.failure,,"Mass reset action has failed.",0
messages,oro.user.password.force_reset.mass_action.success,,"Password reset completed successfully. %count% emails sent.",0
messages,oro.user.password.force_reset.popup.button,,Reset,0
messages,oro.user.password.force_reset.popup.message,,"User {{ user }} will receive reset password by email and will be disabled from login.",0
messages,oro.user.password.force_reset.popup.question,,"Are you sure you want to proceed?",0
messages,oro.user.password.force_reset.success.message,,"Password reset request has been sent to %email%.",0
messages,oro.user.password.label,,Password,0
messages,oro.user.password.new_password.label,,"New password",0
messages,oro.user.password.password_generate.label,,"Generate Password",0
messages,oro.user.password.reset.label,,Reset,0
messages,oro.user.password.reset.popup.message,,"User {{ user }} will receive reset password by email.",0
messages,oro.user.password.reset.popup.question,,"Are you sure you want to proceed?",0
messages,oro.user.password.reset.ttl_already_requested.message,,"The password for this user has already been requested within the last 24 hours",0
messages,oro.user.password.reset_dialog.title,,"Reset password",0
messages,oro.user.password.reset_password.flash.success,,"Reset password email has been sent to user",0
messages,oro.user.password.reset_password.label,,"Reset password",0
messages,oro.user.password_changed_at.description,,"The date and time when the user's password was last changed.",0
messages,oro.user.password_changed_at.label,,"Password changed at",0
messages,oro.user.password_complexity.lower_case,,"The password must include a lower case letter",0
messages,oro.user.password_complexity.lower_case_numbers,,"The password must include a lower case letter and a number",0
messages,oro.user.password_complexity.lower_case_numbers_special_chars,,"The password must include a lower case letter, a number, and a special character (!""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space)",0
messages,oro.user.password_complexity.lower_case_special_chars,,"The password must include a lower case letter and a special character (!""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space)",0
messages,oro.user.password_complexity.lower_case_upper_case,,"The password must include a lower case letter and an upper case letter",0
messages,oro.user.password_complexity.lower_case_upper_case_numbers,,"The password must include a lower case letter, an upper case letter, and a number",0
messages,oro.user.password_complexity.lower_case_upper_case_numbers_special_chars,,"The password must include a lower case letter, an upper case letter, a number, and a special character (!""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space)",0
messages,oro.user.password_complexity.lower_case_upper_case_special_chars,,"The password must include a lower case letter, an upper case letter, and a special character (!""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space)",0
messages,oro.user.password_complexity.min_length,,"The password must be at least {{ length }} characters long",0
messages,oro.user.password_complexity.min_length_lower_case,,"The password must be at least {{ length }} characters long and include a lower case letter",0
messages,oro.user.password_complexity.min_length_lower_case_numbers,,"The password must be at least {{ length }} characters long and include a lower case letter, and a number",0
messages,oro.user.password_complexity.min_length_lower_case_numbers_special_chars,,"The password must be at least {{ length }} characters long and include a lower case letter, a number, and a special character (!""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space)",0
messages,oro.user.password_complexity.min_length_lower_case_special_chars,,"The password must be at least {{ length }} characters long and include a lower case letter, and a special character (!""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space)",0
messages,oro.user.password_complexity.min_length_lower_case_upper_case,,"The password must be at least {{ length }} characters long and include a lower case letter, and an upper case letter",0
messages,oro.user.password_complexity.min_length_lower_case_upper_case_numbers,,"The password must be at least {{ length }} characters long and include a lower case letter, an upper case letter, and a number",0
messages,oro.user.password_complexity.min_length_lower_case_upper_case_numbers_special_chars,,"The password must be at least {{ length }} characters long and include a lower case letter, an upper case letter, a number, and a special character (!""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space)",0
messages,oro.user.password_complexity.min_length_lower_case_upper_case_special_chars,,"The password must be at least {{ length }} characters long and include a lower case letter, an upper case letter, and a special character (!""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space)",0
messages,oro.user.password_complexity.min_length_numbers,,"The password must be at least {{ length }} characters long and include a number",0
messages,oro.user.password_complexity.min_length_numbers_special_chars,,"The password must be at least {{ length }} characters long and include a number and a special character (!""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space)",0
messages,oro.user.password_complexity.min_length_special_chars,,"The password must be at least {{ length }} characters long and include a special character (!""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space)",0
messages,oro.user.password_complexity.min_length_upper_case,,"The password must be at least {{ length }} characters long and include an upper case letter",0
messages,oro.user.password_complexity.min_length_upper_case_numbers,,"The password must be at least {{ length }} characters long and include an upper case letter and a number",0
messages,oro.user.password_complexity.min_length_upper_case_numbers_special_chars,,"The password must be at least {{ length }} characters long and include an upper case letter, a number, and a special character (!""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space)",0
messages,oro.user.password_complexity.min_length_upper_case_special_chars,,"The password must be at least {{ length }} characters long and include an upper case letter and a special character (!""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space)",0
messages,oro.user.password_complexity.numbers,,"The password must include a number",0
messages,oro.user.password_complexity.numbers_special_chars,,"The password must include a number and a special character (!""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space)",0
messages,oro.user.password_complexity.special_chars,,"The password must include a special character (!""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space)",0
messages,oro.user.password_complexity.unrestricted,,,0
messages,oro.user.password_complexity.upper_case,,"The password must include an upper case letter",0
messages,oro.user.password_complexity.upper_case_numbers,,"The password must include an upper case letter and a number",0
messages,oro.user.password_complexity.upper_case_numbers_special_chars,,"The password must include an upper case letter, a number and a special character (!""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space)",0
messages,oro.user.password_complexity.upper_case_special_chars,,"The password must include an upper case letter and a special character (!""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space)",0
messages,oro.user.password_expires_at.description,,"The date and time when the user's password expires.",0
messages,oro.user.password_expires_at.label,,"Password expires at",0
messages,oro.user.password_re.label,,"Re-enter password",0
messages,oro.user.password_requested_at.description,,"The date and time when the user's password change was requested.",0
messages,oro.user.password_requested_at.label,,"Password requested at",0
messages,oro.user.permission.manage_api_key.label,,"Manage API Key",0
messages,oro.user.permission.update_configuration.label,,Configure,0
messages,oro.user.phone.description,,"The user's primary phone number.",0
messages,oro.user.phone.label,,Phone,0
messages,oro.user.privilege.category.account_management.label,,"Account Management",0
messages,oro.user.privilege.category.address.label,,Address,0
messages,oro.user.privilege.category.application.label,,Application,0
messages,oro.user.privilege.category.calendar.label,,Calendar,0
messages,oro.user.privilege.category.entity.label,,Entity,0
messages,oro.user.privileges.action.label,,Capabilities,0
messages,oro.user.privileges.entity.label,,Entity,0
messages,oro.user.privileges.field.label,,Fields,0
messages,oro.user.role.actions.edit,,Edit,0
messages,oro.user.role.entity_description,,"A user role defines permissions for users to perform certain activity.",0
messages,oro.user.role.entity_label,,Role,0
messages,oro.user.role.entity_plural_label,,Roles,0
messages,oro.user.role.extend_description.description,,"Short description of the user role record.",0
messages,oro.user.role.extend_description.label,,Description,0
messages,oro.user.role.has_role.label,,"Has role",0
messages,oro.user.role.id.description,,"The unique identifier of a user role record.",0
messages,oro.user.role.id.label,,Id,0
messages,oro.user.role.label.description,,"The name of the role in the system, on the program level.",0
messages,oro.user.role.label.label,,Label,0
messages,oro.user.role.role.description,,"The name used to refer to the role on the interface.",0
messages,oro.user.role.role.label,,Role,0
messages,oro.user.role.users.description,,"Users the role is assigned to.",0
messages,oro.user.role.users.label,,Users,0
messages,oro.user.roles.description,,"The roles assigned to the user.",0
messages,oro.user.roles.label,,Roles,0
messages,oro.user.salt.label,,Salt,0
messages,oro.user.security.password_changed.message,,"Your password was updated by an administrator. New password was sent to you by email.",0
messages,oro.user.security.password_reseted.message,,"Your password was successfully reset. You may log in now.",0
messages,oro.user.statuses.label,,Statuses,0
messages,oro.user.system_configuration.fields.password_lower_case.label,,"Require a lower case letter",0
messages,oro.user.system_configuration.fields.password_min_length.label,,"Minimal password length",0
messages,oro.user.system_configuration.fields.password_numbers.label,,"Require a number",0
messages,oro.user.system_configuration.fields.password_special_chars.label,,"Require a special character",0
messages,oro.user.system_configuration.fields.password_special_chars.tooltip,,"Special chars: !""#$%&'()*+,-./:;<=>?@[\]^_`{|}~ and space",0
messages,oro.user.system_configuration.fields.password_upper_case.label,,"Require an upper case letter",0
messages,oro.user.system_configuration.fields.send_password_in_invitation_email.label,,"Send plain text password in invitation emails",0
messages,oro.user.system_configuration.groups.password_complexity_rules.title,,"Password restrictions",0
messages,oro.user.system_configuration.groups.user_settings.title,,"User Settings",0
messages,oro.user.title.description,,"The custom field configured for the user. May refer to the user's job title or appellation of distinction.",0
messages,oro.user.title.label,,Title,0
messages,oro.user.user_bar_settings.title,,"User bar",0
messages,oro.user.user_configuration.grid.action.config,,Configuration,0
messages,oro.user.user_configuration.label,,Configuration,0
messages,oro.user.user_configuration.use_default,,"Use System",0
messages,oro.user.username.description,,"The login name that the user uses to log into the system.",0
messages,oro.user.username.label,,Username,0
messages,oro.workflow.action.process.activate,,Activate,0
messages,oro.workflow.action.process.deactivate,,Deactivate,0
messages,oro.workflow.action.workflow.go_to_translations,,"To translations grid",0
messages,oro.workflow.action.workflow.reset_data,,"Reset workflow ""{workflow}""",0
messages,oro.workflow.basetransitiontrigger.entity_label,,"Base Transition Trigger",0
messages,oro.workflow.basetransitiontrigger.entity_plural_label,,"Base Transition Triggers",0
messages,oro.workflow.basetransitiontrigger.id.label,,ID,0
messages,oro.workflow.basetransitiontrigger.queued.label,,"Is Queued",0
messages,oro.workflow.basetransitiontrigger.transition_name.label,,"Transition Name",0
messages,oro.workflow.basetransitiontrigger.workflow_definition.label,,"Workflow Definition",0
messages,oro.workflow.block.title.general_information,,"General Information",0
messages,oro.workflow.block.title.process_info,,"Process Information",0
messages,oro.workflow.block.title.steps_and_transitions,,"Steps & Transitions",0
messages,oro.workflow.block.view.process.trigger.after.entity,,entity,0
messages,oro.workflow.block.view.process.trigger.after.property,,property,0
messages,oro.workflow.block.view.process.trigger.cron.description,,"Cron expression: {{ cron }}",0
messages,oro.workflow.block.view.process.trigger.description,,"%when% after the %after% has been %event%",0
messages,oro.workflow.block.view.process.trigger.event.create,,created,0
messages,oro.workflow.block.view.process.trigger.event.delete,,deleted,0
messages,oro.workflow.block.view.process.trigger.event.update,,updated,0
messages,oro.workflow.block.view.process.trigger.when.immediately,,Immediately,0
messages,oro.workflow.block.view.workflow.default_step,,"Default step",0
messages,oro.workflow.entity_config.active_workflow.label,,"Active workflow",0
messages,oro.workflow.entity_config.active_workflow.none,,none,0
messages,oro.workflow.entity_config.show_step_in_grid.choice.hide,,Hide,0
