entities,region.JP-25,Shiga,Shiga,0
entities,region.JP-26,Kyoto,Kyoto,0
entities,region.JP-27,Osaka,Osaka,0
entities,region.JP-28,Hyogo,Hyogo,0
entities,region.JP-29,Nara,Nara,0
entities,region.JP-30,Wakayama,Wakayama,0
entities,region.JP-31,Tottori,Tottori,0
entities,region.JP-32,Shimane,Shimane,0
entities,region.JP-33,Okayama,Okayama,0
entities,region.JP-34,Hiroshima,Hiroshima,0
entities,region.JP-35,Yamaguchi,Yamaguchi,0
entities,region.JP-36,Tokushima,Tokushima,0
entities,region.JP-37,Kagawa,Kagawa,0
entities,region.JP-38,Ehime,Ehime,0
entities,region.JP-39,Kochi,Kochi,0
entities,region.JP-40,Fukuoka,Fukuoka,0
entities,region.JP-41,Saga,Saga,0
entities,region.JP-42,Nagasaki,Nagasaki,0
entities,region.JP-43,Kumamoto,Kumamoto,0
entities,region.JP-44,Oita,Oita,0
entities,region.JP-45,Miyazaki,Miyazaki,0
entities,region.JP-46,Kagoshima,Kagoshima,0
entities,region.JP-47,Okinawa,Okinawa,0
entities,region.KE-110,"Nairobi Municipality","Nairobi Municipality",0
entities,region.KE-200,Central,Central,0
entities,region.KE-300,Coast,Coast,0
entities,region.KE-400,Eastern,Eastern,0
entities,region.KE-500,"North-Eastern Kaskazini Mashariki","North-Eastern Kaskazini Mashariki",0
entities,region.KE-700,"Rift Valley","Rift Valley",0
entities,region.KE-900,"Western Magharibi","Western Magharibi",0
entities,region.KG-B,Batken,Batken,0
entities,region.KG-C,Chü,Chü,0
entities,region.KG-GB,Bishkek,Bishkek,0
entities,region.KG-J,Jalal-Abad,Jalal-Abad,0
entities,region.KG-N,Naryn,Naryn,0
entities,region.KG-O,Osh,Osh,0
entities,region.KG-T,Talas,Talas,0
entities,region.KG-Y,Ysyk-Köl,Ysyk-Köl,0
entities,region.KH-1,"Banteay Mean Chey","Banteay Mean Chey",0
entities,region.KH-10,Krachoh,Krachoh,0
entities,region.KH-11,"Mondol Kiri","Mondol Kiri",0
entities,region.KH-12,"Phnom Penh","Phnom Penh",0
entities,region.KH-13,"Preah Vihear","Preah Vihear",0
entities,region.KH-14,"Prey Veaeng","Prey Veaeng",0
entities,region.KH-15,Pousaat,Pousaat,0
entities,region.KH-16,"Rotanak Kiri","Rotanak Kiri",0
entities,region.KH-17,"Siem Reab","Siem Reab",0
entities,region.KH-18,"Krong Preah Sihanouk","Krong Preah Sihanouk",0
entities,region.KH-19,"Stueng Traeng","Stueng Traeng",0
entities,region.KH-2,Battambang,Battambang,0
entities,region.KH-20,"Svaay Rieng","Svaay Rieng",0
entities,region.KH-21,Taakaev,Taakaev,0
entities,region.KH-22,"Otdar Mean Chey","Otdar Mean Chey",0
entities,region.KH-23,"Krong Kaeb","Krong Kaeb",0
entities,region.KH-24,"Krong Pailin","Krong Pailin",0
entities,region.KH-3,"Kampong Cham","Kampong Cham",0
entities,region.KH-4,"Kampong Chhnang","Kampong Chhnang",0
entities,region.KH-5,"Kampong Speu","Kampong Speu",0
entities,region.KH-6,"Kampong Thom","Kampong Thom",0
entities,region.KH-7,Kampot,Kampot,0
entities,region.KH-8,Kandal,Kandal,0
entities,region.KH-9,"Kach Kong","Kach Kong",0
entities,region.KI-G,"Gilbert Islands","Gilbert Islands",0
entities,region.KI-L,"Line Islands","Line Islands",0
entities,region.KI-P,"Phoenix Islands","Phoenix Islands",0
entities,region.KM-A,"Andjouân (Anjwān)","Andjouân (Anjwān)",0
entities,region.KM-G,"Andjazîdja (Anjazījah)","Andjazîdja (Anjazījah)",0
entities,region.KM-M,"Moûhîlî (Mūhīlī)","Moûhîlî (Mūhīlī)",0
entities,region.KN-01,"Christ Church Nichola Town","Christ Church Nichola Town",0
entities,region.KN-02,"Saint Anne Sandy Point","Saint Anne Sandy Point",0
entities,region.KN-03,"Saint George Basseterre","Saint George Basseterre",0
entities,region.KN-04,"Saint George Gingerland","Saint George Gingerland",0
entities,region.KN-05,"Saint James Windward","Saint James Windward",0
entities,region.KN-06,"Saint John Capisterre","Saint John Capisterre",0
entities,region.KN-07,"Saint John Figtree","Saint John Figtree",0
entities,region.KN-08,"Saint Mary Cayon","Saint Mary Cayon",0
entities,region.KN-09,"Saint Paul Capisterre","Saint Paul Capisterre",0
entities,region.KN-10,"Saint Paul Charlestown","Saint Paul Charlestown",0
entities,region.KN-11,"Saint Peter Basseterre","Saint Peter Basseterre",0
entities,region.KN-12,"Saint Thomas Lowland","Saint Thomas Lowland",0
entities,region.KN-13,"Saint Thomas Middle Island","Saint Thomas Middle Island",0
entities,region.KN-15,"Trinity Palmetto Point","Trinity Palmetto Point",0
entities,region.KN-K,"Saint Kitts","Saint Kitts",0
entities,region.KN-N,Nevis,Nevis,0
entities,region.KP-01,P’yŏngyang,P’yŏngyang,0
entities,region.KP-02,P’yŏngan-namdo,P’yŏngan-namdo,0
entities,region.KP-03,P’yŏngan-bukto,P’yŏngan-bukto,0
entities,region.KP-04,Chagang-do,Chagang-do,0
entities,region.KP-05,Hwanghae-namdo,Hwanghae-namdo,0
entities,region.KP-06,Hwanghae-bukto,Hwanghae-bukto,0
entities,region.KP-07,Kangwŏn-do,Kangwŏn-do,0
entities,region.KP-08,Hamgyŏng-namdo,Hamgyŏng-namdo,0
entities,region.KP-09,Hamgyŏng-bukto,Hamgyŏng-bukto,0
entities,region.KP-10,Yanggang-do,Yanggang-do,0
entities,region.KP-13,"Nasŏn (Najin-Sŏnbong)","Nasŏn (Najin-Sŏnbong)",0
entities,region.KR-11,"Seoul Teugbyeolsi","Seoul Teugbyeolsi",0
entities,region.KR-26,"Busan Gwang'yeogsi","Busan Gwang'yeogsi",0
entities,region.KR-27,"Daegu Gwang'yeogsi","Daegu Gwang'yeogsi",0
entities,region.KR-28,"Incheon Gwang'yeogsi","Incheon Gwang'yeogsi",0
entities,region.KR-29,"Gwangju Gwang'yeogsi","Gwangju Gwang'yeogsi",0
entities,region.KR-30,"Daejeon Gwang'yeogsi","Daejeon Gwang'yeogsi",0
entities,region.KR-31,"Ulsan Gwang'yeogsi","Ulsan Gwang'yeogsi",0
entities,region.KR-41,Gyeonggido,Gyeonggido,0
entities,region.KR-42,Gang'weondo,Gang'weondo,0
entities,region.KR-43,Chungcheongbukdo,Chungcheongbukdo,0
entities,region.KR-44,Chungcheongnamdo,Chungcheongnamdo,0
entities,region.KR-45,Jeonrabukdo,Jeonrabukdo,0
entities,region.KR-46,Jeonranamdo,Jeonranamdo,0
entities,region.KR-47,Gyeongsangbukdo,Gyeongsangbukdo,0
entities,region.KR-48,Gyeongsangnamdo,Gyeongsangnamdo,0
entities,region.KR-49,Jejudo,Jejudo,0
entities,region.KW-AH,"Al Ahmadi","Al Ahmadi",0
