messages,oro.magento.creditmemo.subtotal.label,,Subtotal,0
messages,oro.magento.creditmemo.synced_at.description,,"The date and time of the last Magento credit memo synchronization.",0
messages,oro.magento.creditmemo.synced_at.label,,"Last Synced At",0
messages,oro.magento.creditmemo.transaction_id.description,,"Number of transaction associated with Magento credit memo.",0
messages,oro.magento.creditmemo.transaction_id.label,,"Transaction #",0
messages,oro.magento.creditmemo.updated_at.description,,"The date and time Magento credit memo was updated.",0
messages,oro.magento.creditmemo.updated_at.label,,"Updated At",0
messages,oro.magento.creditmemoitem.additional_data.description,,"Additional data supplied for credit memo item.",0
messages,oro.magento.creditmemoitem.additional_data.label,,"Additional data",0
messages,oro.magento.creditmemoitem.channel.description,,"The integration via which information about a Magento credit memo item is received.",0
messages,oro.magento.creditmemoitem.channel.label,,Integration,0
messages,oro.magento.creditmemoitem.data_channel.description,,"The channel via which information about a Magento credit memo is received.",0
messages,oro.magento.creditmemoitem.data_channel.label,,Channel,0
messages,oro.magento.creditmemoitem.description.description,,"Description of product.",0
messages,oro.magento.creditmemoitem.description.label,,Description,0
messages,oro.magento.creditmemoitem.discount_amount.description,,"The discount amount applied for specific credit memo item.",0
messages,oro.magento.creditmemoitem.discount_amount.label,,"Discount amount",0
messages,oro.magento.creditmemoitem.entity_description,,"Allows you to operate with credit memos items.",0
messages,oro.magento.creditmemoitem.entity_label,,"Magento Credit Memo Item",0
messages,oro.magento.creditmemoitem.entity_plural_label,,"Magento Credit Memo Items",0
messages,oro.magento.creditmemoitem.id.label,,Id,0
messages,oro.magento.creditmemoitem.name.description,,"The name specified for a Magento credit memo item.",0
messages,oro.magento.creditmemoitem.name.label,,Name,0
messages,oro.magento.creditmemoitem.order_item_id.description,,"ID of the corresponding order item.",0
messages,oro.magento.creditmemoitem.order_item_id.label,,"Order Item Id",0
messages,oro.magento.creditmemoitem.origin_id.description,,"Credit memo item ID on the Magento side.",0
messages,oro.magento.creditmemoitem.origin_id.label,,"Origin ID",0
messages,oro.magento.creditmemoitem.owner.label,,Owner,0
messages,oro.magento.creditmemoitem.parent.description,,"The credit memo to which a specific Magento credit memo item belongs.",0
messages,oro.magento.creditmemoitem.parent.label,,"Credit Memo",0
messages,oro.magento.creditmemoitem.price.description,,"The credit item price including special prices but before calculating taxes.",0
messages,oro.magento.creditmemoitem.price.label,,Price,0
messages,oro.magento.creditmemoitem.qty.description,,"The quantity of items to refund.",0
messages,oro.magento.creditmemoitem.qty.label,,Qty,0
messages,oro.magento.creditmemoitem.row_total.description,,"The row total price amount for a Magento credit memo item.",0
messages,oro.magento.creditmemoitem.row_total.label,,"Row total",0
messages,oro.magento.creditmemoitem.sku.description,,"A stock keeping unit represented by a unique identification code that allows to track a Magento credit memo item.",0
