messages,oro.activitylist.entity_plural_label,,"Activity list",0
messages,oro.activitylist.id.label,,Id,0
messages,oro.activitylist.merge.items.label,,Item|Items,0
messages,oro.activitylist.no_activities_exist,,"No activities found",0
messages,oro.activitylist.organization.label,,Organization,0
messages,oro.activitylist.owner.label,,"Created by",0
messages,oro.activitylist.pagination.newer,,Newer,0
messages,oro.activitylist.pagination.older,,Older,0
messages,oro.activitylist.related_activity_class.label,,"Related activity class",0
messages,oro.activitylist.related_activity_id.label,,"Related activity id",0
messages,oro.activitylist.subject.label,,Subject,0
messages,oro.activitylist.system_configuration.activity_list.label,,"Activity lists",0
messages,oro.activitylist.system_configuration.email_threads.use_threads_in_activities.choices.non_threaded.label,,Non-Threaded,0
messages,oro.activitylist.system_configuration.email_threads.use_threads_in_activities.choices.threaded.label,,Threaded,0
messages,oro.activitylist.system_configuration.email_threads.use_threads_in_activities.label,,"Display email conversations in activity lists as",0
messages,oro.activitylist.system_configuration.fields.per_page.label,,"Items Per Page By Default",0
messages,oro.activitylist.system_configuration.fields.sorting_direction.choices.ASC,,Ascending,0
messages,oro.activitylist.system_configuration.fields.sorting_direction.choices.DESC,,Descending,0
messages,oro.activitylist.system_configuration.fields.sorting_direction.label,,"Sort direction",0
messages,oro.activitylist.system_configuration.fields.sorting_field.choices.createdAt,,"Created date",0
messages,oro.activitylist.system_configuration.fields.sorting_field.choices.updatedAt,,"Updated date",0
messages,oro.activitylist.system_configuration.fields.sorting_field.label,,"Sort by field",0
messages,oro.activitylist.updated_at.label,,"Updated at",0
messages,oro.activitylist.verb.label,,Verb,0
messages,oro.activitylist.widget.load_more.title,,"Load {{ count }} more",0
messages,oro.address.addresstype.entity_description,,"Represent address type (e.g., shipping address, billing address, default shipping address, default billing address).",0
messages,oro.address.addresstype.entity_label,,"Address Type",0
messages,oro.address.addresstype.entity_plural_label,,"Address Types",0
messages,oro.address.addresstype.label.description,,"Label of the address type ('Shipping' or 'Billing').",0
messages,oro.address.addresstype.label.label,,Label,0
messages,oro.address.addresstype.name.label,,Name,0
messages,oro.address.city.description,,"The city specified in the address record.",0
messages,oro.address.city.label,,City,0
messages,oro.address.country.description,,"The country specified in the address record.",0
messages,oro.address.country.entity_description,,"A country represents an element of an address record.",0
messages,oro.address.country.entity_label,,Country,0
messages,oro.address.country.entity_plural_label,,Countries,0
messages,oro.address.country.iso2_code.description,,"The identifier of an entity.",0
messages,oro.address.country.iso2_code.label,,"ISO2 code",0
messages,oro.address.country.iso3_code.description,,"A country three-letter code.",0
messages,oro.address.country.iso3_code.label,,"ISO3 code",0
messages,oro.address.country.label,,Country,0
messages,oro.address.country.name.description,,"The name that identifies the country record",0
messages,oro.address.country.name.label,,Name,0
messages,oro.address.country.regions.description,,"Administrative units within a country.",0
messages,oro.address.country.regions.label,,States,0
messages,oro.address.country.regions_code.label,,"State codes",0
messages,oro.address.country.regions_name.label,,"State names",0
messages,oro.address.country_iso2_code.label,,"Country ISO2 code",0
messages,oro.address.country_iso3_code.label,,"Country ISO3 code",0
messages,oro.address.country_name.label,,"Country name",0
messages,oro.address.created.description,,"The date and time of resource record creation.",0
messages,oro.address.created.label,,"Created at",0
messages,oro.address.entity_description,,"A place where people or organizations are located with whom the user is in touch and does business with.",0
messages,oro.address.entity_label,,Address,0
messages,oro.address.entity_plural_label,,Addresses,0
messages,oro.address.first_name.description,,"First name of the contact person.",0
messages,oro.address.first_name.label,,"First name",0
messages,oro.address.form.choose_country,,"Choose a country...",0
messages,oro.address.form.choose_region,,"Choose a state...",0
messages,oro.address.id.label,,Id,0
messages,oro.address.label.description,,"The identifier for an address record",0
messages,oro.address.label.label,,Label,0
messages,oro.address.last_name.description,,"Last name of the contact person.",0
messages,oro.address.last_name.label,,"Last name",0
messages,oro.address.middle_name.description,,"Middle name of the contact person.",0
messages,oro.address.middle_name.label,,"Middle name",0
messages,oro.address.name_prefix.description,,"Name prefix or honorific of the contact person (Mr./Ms., Dr., Prof., etc.)",0
messages,oro.address.name_prefix.label,,"Name prefix",0
messages,oro.address.name_suffix.description,,"Name suffix of the contact person (Sr./Jr., M.D., OBE, etc.)",0
messages,oro.address.name_suffix.label,,"Name suffix",0
messages,oro.address.organization.description,,"Organization that the contact person belongs to.",0
messages,oro.address.organization.label,,Organization,0
messages,oro.address.postal_code.description,,"The postal code specified in the address record.",0
messages,oro.address.postal_code.label,,"Zip/Postal Code",0
messages,oro.address.region.code.description,,"The part of after hyphen of an ISO 3166-2 region code.",0
messages,oro.address.region.code.label,,Code,0
messages,oro.address.region.combined_code.description,,"The identifier of an entity. The region (country subdivision) code according to ISO 3166-2.",0
messages,oro.address.region.combined_code.label,,"Combined code",0
messages,oro.address.region.country.description,,"The country that a region is a part of.",0
messages,oro.address.region.country.label,,Country,0
messages,oro.address.region.country_iso2_code.label,,"Country ISO2 code",0
messages,oro.address.region.country_iso3_code.label,,"Country ISO3 code",0
messages,oro.address.region.country_name.label,,"Country name",0
messages,oro.address.region.description,,"The region specified in the address record.",0
messages,oro.address.region.entity_description,,"Administrative units withing a country.",0
messages,oro.address.region.entity_label,,State,0
messages,oro.address.region.entity_plural_label,,States,0
messages,oro.address.region.label,,State,0
messages,oro.address.region.name.description,,"The name used to refer to a region on the interface.",0
messages,oro.address.region.name.label,,Name,0
messages,oro.address.region_code.label,,"State ISO code",0
messages,oro.address.region_name.label,,"State name",0
messages,oro.address.region_text.label,,State,0
messages,oro.address.street.description,,"The street specified in the address record.",0
messages,oro.address.street.label,,Street,0
messages,oro.address.street2.description,,"The street specified in the address record.",0
messages,oro.address.street2.label,,"Street 2",0
messages,oro.address.updated.description,,"The date and time of the last update of the resource record.",0
messages,oro.address.updated.label,,"Updated at",0
messages,oro.address.validation.invalid_first_name_field,,"First Name and Last Name or Organization should not be blank.",0
messages,oro.address.validation.invalid_last_name_field,,"Last Name and First Name or Organization should not be blank.",0
messages,oro.address.validation.invalid_organization_field,,"Organization or First Name and Last Name should not be blank.",0
messages,oro.age,,"{0} newborn|]0,Inf[age %count%",0
