jsmessages,oro.datagrid.column_manager.filter.all,,All,0
jsmessages,oro.datagrid.column_manager.filter.clear_search_tooltip,,"Clear Quick Search",0
jsmessages,oro.datagrid.column_manager.filter.search_placeholder,,"Quick Search",0
jsmessages,oro.datagrid.column_manager.filter.select_all,,"Select All",0
jsmessages,oro.datagrid.column_manager.filter.selected,,Selected,0
jsmessages,oro.datagrid.column_manager.reset,,"Reset Grid",0
jsmessages,oro.datagrid.column_manager.select_all,,"Select All",0
jsmessages,oro.datagrid.column_manager.title,,"Grid Settings",0
jsmessages,oro.datagrid.column_manager.tooltip,,"Use drag and drop to sort items",0
jsmessages,oro.datagrid.column_manager.unselect_all,,"Unselect All",0
jsmessages,oro.datagrid.entityHint,,Entities,0
jsmessages,oro.datagrid.export.fail.message,,"Could not start export, please try again.",0
jsmessages,oro.datagrid.export.max_limit_message,,"The maximum number of records that can be exported at once is {{ max_limit }}.<br/> Are you sure you want to export {{ total }} records?",0
jsmessages,oro.datagrid.export.success.message,,"Export started successfully. You will receive email notification upon completion.",0
jsmessages,oro.datagrid.extension.export.label,,"Export Grid",0
jsmessages,oro.datagrid.extension.export.tooltip,,"With this button you will export the content of the grid as it appears to you, with filters and sorting applied. All pages will be exported.",0
jsmessages,oro.datagrid.grid_views.shared_by.label,,"Shared by {{ name }}",0
jsmessages,oro.datagrid.gridView.actions,,Options,0
jsmessages,oro.datagrid.gridView.all,,All,0
jsmessages,oro.datagrid.gridView.created,,"View has been successfully created",0
jsmessages,oro.datagrid.gridView.data_edited,,Edited,0
jsmessages,oro.datagrid.gridView.default,,Default,0
jsmessages,oro.datagrid.gridView.deleted,,"View has been successfully deleted",0
jsmessages,oro.datagrid.gridView.error.not_found,,"View not found",0
jsmessages,oro.datagrid.gridView.name,,Name,0
jsmessages,oro.datagrid.gridView.save_name,,Save,0
jsmessages,oro.datagrid.gridView.updated,,"View has been successfully updated",0
jsmessages,oro.datagrid.headerCell.selectAll.all,,All,0
jsmessages,oro.datagrid.headerCell.selectAll.allVisible,,"All visible",0
jsmessages,oro.datagrid.headerCell.selectAll.none,,None,0
jsmessages,oro.datagrid.inline_editing.help,,"<ul style=""margin-bottom: 0px;"">    <li><span style=""font-family: monospace"">Enter</span>, <span style=""font-family: monospace"">Shift + Enter</span> - Save and edit next/previous cell in column</li>
	<li><span style=""font-family: monospace"">Tab</span>, <span style=""font-family: monospace"">Shift + Tab</span> - Save and edit next/previous cell in row</li>
	<li><span style=""font-family: monospace"">Alt + ←/↑/→/↓  </span> - Navigate between cells</li>
	<li><span style=""font-family: monospace"">Ctrl + Enter</span> - Save and close</li>
	<li><span style=""font-family: monospace"">Escape</span> - Quit</li>
</ul>",0
jsmessages,oro.datagrid.inline_editing.message.save_field.permission_denied,,"You do not have permission to change {{ fieldLabel }} field.",0
jsmessages,oro.datagrid.inline_editing.refresh_confirm_modal.title,,Confirmation,0
jsmessages,oro.datagrid.loading_failed_message,,"Data loading failed, try reloading the page. If the issue appears again please contact your administrator.",0
jsmessages,oro.datagrid.mass_action.button_title,,...,0
jsmessages,oro.datagrid.mass_action.delete.max_limit_message,,"The maximum number of records that can be deleted at once is {{ max_limit }}.<br/> Are you sure you want to delete first {{ max_limit }} records in the selection?",0
jsmessages,oro.datagrid.mass_action.delete.restricted_access_empty_message,,"You don't have permissions to delete any of the selected records.",0
jsmessages,oro.datagrid.mass_action.delete.restricted_access_message,,"You have permissions to delete  {{ deletable }} records out of {{ selected }} selected.<br/> Are you sure you want to delete them?",0
jsmessages,oro.datagrid.mass_action.delete.selected_message,,"You have selected {{ selected }} record.<br/> Are you sure you want to delete it?|You have selected {{ selected }} records.<br/> Are you sure you want to delete them?",0
jsmessages,oro.datagrid.mass_action.title,,"Mass Actions",0
jsmessages,oro.datagrid.name_modal.title,,"Grid view",0
jsmessages,oro.datagrid.no.columns,,"No columns configured for this grid",0
jsmessages,oro.datagrid.no.entities,,"No records found",0
