entities,region.NA-CA,,Caprivi,0
entities,region.NA-ER,,Erongo,0
entities,region.NA-HA,,Hardap,0
entities,region.NA-KA,,Karas,0
entities,region.NA-KH,,Khomas,0
entities,region.NA-KU,,Kunene,0
entities,region.NA-OD,,Otjozondjupa,0
entities,region.NA-OH,,Omaheke,0
entities,region.NA-OK,,Okavango,0
entities,region.NA-ON,,Oshana,0
entities,region.NA-OS,,Omusati,0
entities,region.NA-OT,,Oshikoto,0
entities,region.NA-OW,,Ohangwena,0
entities,region.NE-1,,Agadez,0
entities,region.NE-2,,Diffa,0
entities,region.NE-3,,Dosso,0
entities,region.NE-4,,Maradi,0
entities,region.NE-5,,Tahoua,0
entities,region.NE-6,,Tillabéri,0
entities,region.NE-7,,Zinder,0
entities,region.NE-8,,Niamey,0
entities,region.NG-AB,,Abia,0
entities,region.NG-AD,,Adamawa,0
entities,region.NG-AK,,"Akwa Ibom",0
entities,region.NG-AN,,Anambra,0
entities,region.NG-BA,,Bauchi,0
entities,region.NG-BE,,Benue,0
entities,region.NG-BO,,Borno,0
entities,region.NG-BY,,Bayelsa,0
entities,region.NG-CR,,"Cross River",0
entities,region.NG-DE,,Delta,0
entities,region.NG-EB,,Ebonyi,0
entities,region.NG-ED,,Edo,0
entities,region.NG-EK,,Ekiti,0
entities,region.NG-EN,,Enugu,0
entities,region.NG-FC,,"Abuja Capital Territory",0
entities,region.NG-GO,,Gombe,0
entities,region.NG-IM,,Imo,0
entities,region.NG-JI,,Jigawa,0
entities,region.NG-KD,,Kaduna,0
entities,region.NG-KE,,Kebbi,0
entities,region.NG-KN,,Kano,0
entities,region.NG-KO,,Kogi,0
entities,region.NG-KT,,Katsina,0
entities,region.NG-KW,,Kwara,0
entities,region.NG-LA,,Lagos,0
entities,region.NG-NA,,Nassarawa,0
entities,region.NG-NI,,Niger,0
entities,region.NG-OG,,Ogun,0
entities,region.NG-ON,,Ondo,0
entities,region.NG-OS,,Osun,0
entities,region.NG-OY,,Oyo,0
entities,region.NG-PL,,Plateau,0
entities,region.NG-RI,,Rivers,0
entities,region.NG-SO,,Sokoto,0
entities,region.NG-TA,,Taraba,0
entities,region.NG-YO,,Yobe,0
entities,region.NG-ZA,,Zamfara,0
entities,region.NI-AN,,"Atlántico Norte",0
entities,region.NI-AS,,"Atlántico Sur",0
entities,region.NI-BO,,Boaco,0
entities,region.NI-CA,,Carazo,0
entities,region.NI-CI,,Chinandega,0
entities,region.NI-CO,,Chontales,0
entities,region.NI-ES,,Estelí,0
entities,region.NI-GR,,Granada,0
entities,region.NI-JI,,Jinotega,0
entities,region.NI-LE,,León,0
entities,region.NI-MD,,Madriz,0
entities,region.NI-MN,,Managua,0
entities,region.NI-MS,,Masaya,0
entities,region.NI-MT,,Matagalpa,0
entities,region.NI-NS,,"Nueva Segovia",0
entities,region.NI-RI,,Rivas,0
entities,region.NI-SJ,,"Río San Juan",0
entities,region.NL-DR,,Drenthe,0
entities,region.NL-FL,,Flevoland,0
entities,region.NL-FR,,Friesland,0
entities,region.NL-GE,,Gelderland,0
entities,region.NL-GR,,Groningen,0
entities,region.NL-LI,,Limburg,0
entities,region.NL-NB,,Noord-Brabant,0
entities,region.NL-NH,,Noord-Holland,0
entities,region.NL-OV,,Overijssel,0
entities,region.NL-UT,,Utrecht,0
entities,region.NL-ZE,,Zeeland,0
entities,region.NL-ZH,,Zuid-Holland,0
entities,region.NO-01,,Østfold,0
entities,region.NO-02,,Akershus,0
entities,region.NO-03,,Oslo,0
entities,region.NO-04,,Hedmark,0
entities,region.NO-05,,Oppland,0
entities,region.NO-06,,Buskerud,0
entities,region.NO-07,,Vestfold,0
entities,region.NO-08,,Telemark,0
entities,region.NO-09,,Aust-Agder,0
entities,region.NO-10,,Vest-Agder,0
entities,region.NO-11,,Rogaland,0
entities,region.NO-12,,Hordaland,0
entities,region.NO-14,,"Sogn og Fjordane",0
entities,region.NO-15,,"Møre og Romsdal",0
entities,region.NO-16,,Sør-Trøndelag,0
entities,region.NO-17,,Nord-Trøndelag,0
entities,region.NO-18,,Nordland,0
entities,region.NO-19,,Troms,0
entities,region.NO-20,,Finnmark,0
entities,region.NO-21,,Svalbard,0
entities,region.NO-22,,"Jan Mayen",0
entities,region.NP-1,,Madhyamanchal,0
entities,region.NP-2,,"Madhya Pashchimanchal",0
entities,region.NP-3,,Pashchimanchal,0
entities,region.NP-4,,Purwanchal,0
entities,region.NP-5,,"Sudur Pashchimanchal",0
entities,region.NP-BA,,Bagmati,0
entities,region.NP-BH,,Bheri,0
entities,region.NP-DH,,Dhawalagiri,0
entities,region.NP-GA,,Gandaki,0
entities,region.NP-JA,,Janakpur,0
entities,region.NP-KA,,Karnali,0
entities,region.NP-KO,,Kosi,0
entities,region.NP-LU,,Lumbini,0
entities,region.NP-MA,,Mahakali,0
entities,region.NP-ME,,Mechi,0
entities,region.NP-NA,,Narayani,0
entities,region.NP-RA,,Rapti,0
entities,region.NP-SA,,Sagarmatha,0
entities,region.NP-SE,,Seti,0
entities,region.NR-01,,Aiwo,0
entities,region.NR-02,,Anabar,0
entities,region.NR-03,,Anetan,0
entities,region.NR-04,,Anibare,0
entities,region.NR-05,,Baiti,0
entities,region.NR-06,,Boe,0
entities,region.NR-07,,Buada,0
entities,region.NR-08,,Denigomodu,0
entities,region.NR-09,,Ewa,0
entities,region.NR-10,,Ijuw,0
entities,region.NR-11,,Meneng,0
entities,region.NR-12,,Nibok,0
entities,region.NR-13,,Uaboe,0
entities,region.NR-14,,Yaren,0
entities,region.NZ-AUK,,Auckland,0
entities,region.NZ-BOP,,"Bay of Plenty",0
entities,region.NZ-CAN,,Canterbury,0
entities,region.NZ-CIT,,"Chatham Islands Territory",0
entities,region.NZ-GIS,,"Gisborne District",0
entities,region.NZ-HKB,,"Hawke's Bay",0
entities,region.NZ-MBH,,"Marlborough District",0
entities,region.NZ-MWT,,Manawatu-Wanganui,0
entities,region.NZ-N,,"North Island",0
entities,region.NZ-NSN,,"Nelson City",0
entities,region.NZ-NTL,,Northland,0
entities,region.NZ-OTA,,Otago,0
entities,region.NZ-S,,"South Island",0
entities,region.NZ-STL,,Southland,0
entities,region.NZ-TAS,,"Tasman District",0
entities,region.NZ-TKI,,Taranaki,0
entities,region.NZ-WGN,,Wellington,0
entities,region.NZ-WKO,,Waikato,0
entities,region.NZ-WTC,,"West Coast",0
entities,region.OM-BA,,"Al Bāţinah",0
entities,region.OM-BU,,"Al Buraymī",0
entities,region.OM-DA,,"Ad Dākhilīya",0
entities,region.OM-MA,,Masqaţ,0
entities,region.OM-MU,,Musandam,0
entities,region.OM-SH,,"Ash Sharqīyah",0
entities,region.OM-WU,,"Al Wusţá",0
entities,region.OM-ZA,,"Az̧ Z̧āhirah",0
entities,region.OM-ZU,,Z̧ufār,0
entities,region.PA-1,,"Bocas del Toro",0
entities,region.PA-2,,Coclé,0
entities,region.PA-3,,Colón,0
entities,region.PA-4,,Chiriquí,0
entities,region.PA-5,,Darién,0
entities,region.PA-6,,Herrera,0
entities,region.PA-7,,"Los Santos",0
entities,region.PA-8,,Panamá,0
entities,region.PA-9,,Veraguas,0
entities,region.PA-EM,,Emberá,0
entities,region.PA-KY,,"Kuna Yala",0
entities,region.PA-NB,,Ngöbe-Buglé,0
entities,region.PE-AMA,,Amazonas,0
entities,region.PE-ANC,,Ancash,0
entities,region.PE-APU,,Apurímac,0
entities,region.PE-ARE,,Arequipa,0
entities,region.PE-AYA,,Ayacucho,0
entities,region.PE-CAJ,,Cajamarca,0
entities,region.PE-CAL,,"El Callao",0
entities,region.PE-CUS,,"Cusco [Cuzco]",0
entities,region.PE-HUC,,Huánuco,0
entities,region.PE-HUV,,Huancavelica,0
entities,region.PE-ICA,,Ica,0
entities,region.PE-JUN,,Junín,0
entities,region.PE-LAL,,"La Libertad",0
entities,region.PE-LAM,,Lambayeque,0
entities,region.PE-LIM,,Lima,0
entities,region.PE-LMA,,"Municipalidad Metropolitana de Lima",0
entities,region.PE-LOR,,Loreto,0
entities,region.PE-MDD,,"Madre de Dios",0
entities,region.PE-MOQ,,Moquegua,0
entities,region.PE-PAS,,Pasco,0
entities,region.PE-PIU,,Piura,0
entities,region.PE-PUN,,Puno,0
entities,region.PE-SAM,,"San Martín",0
entities,region.PE-TAC,,Tacna,0
entities,region.PE-TUM,,Tumbes,0
entities,region.PE-UCA,,Ucayali,0
