messages,oro.taxonomy.entity_plural_label,,Taxonomies,0
messages,oro.taxonomy.form.choose_or_create_taxonomy,,"Select an existing taxonomy or create a new one",0
messages,oro.taxonomy.form.choose_taxonomy,,"Choose a taxonomy",0
messages,oro.taxonomy.id.label,,Id,0
messages,oro.taxonomy.label,,Taxonomy,0
messages,oro.taxonomy.menu.all_taxonomies,,"All taxonomies",0
messages,oro.taxonomy.menu.my_taxonomies,,"My taxonomies",0
messages,oro.taxonomy.menu.shortcut_new_taxonomy.description,,"Create new taxonomy",0
messages,oro.taxonomy.menu.shortcut_new_taxonomy.label,,"Create new Taxonomy",0
messages,oro.taxonomy.menu.taxonomy_list.description,,"Taxonomies list",0
messages,oro.taxonomy.name.label,,Name,0
messages,oro.taxonomy.no_color,,"No color available",0
messages,oro.taxonomy.organization.label,,Organization,0
messages,oro.taxonomy.owner.label,,Owner,0
messages,oro.taxonomy.sections.general,,General,0
messages,oro.taxonomy.tagging.label,,Tagging,0
messages,oro.taxonomy.updated_by.label,,"Updated By",0
messages,oro.taxonomy.widgets.taxonomy_information,,"Taxonomy Information",0
messages,oro.tracking.block.additional,,Additional,0
messages,oro.tracking.block.events,,Events,0
messages,oro.tracking.block.general,,General,0
messages,oro.tracking.block.tracking,,"Tracking Code",0
messages,oro.tracking.feature_enabled,,"Enable Tracking",0
messages,oro.tracking.form.tooltip.dynamic_tracking_enabled,,"Enable realtime tracking information processing.Note that this may have performance impact.
",0
messages,oro.tracking.form.tooltip.identifier,,"When Piwik synchronization is enabled, the identifier is the same as the Piwik website id.",0
messages,oro.tracking.form.tooltip.log_rotate_interval,,"Determines how often log files are rotated.This option is required only for non-dynamic tracking.
",0
messages,oro.tracking.form.tooltip.piwik_host,,"Piwik analytics URL.When this option is set, all tracking information is passed to a Piwik instance.
",0
messages,oro.tracking.form.tooltip.piwik_token_auth,,"Piwik API Token auth. It is used to make API calls and pass real client IP to Piwik.This token_auth must remain secure. Please <strong>do not share it!</strong>
",0
messages,oro.tracking.form.tooltip.precalculated_statistic_enabled,,"Enable aggregation for visit statistics. This will improve statistics calculation time, but may have impact on save time.
",0
messages,oro.tracking.help.event_tooltip,,"Make sure this code is on every page of your website before the </body> tag.To track custom events, please uncomment the trackEvent string and replace
[name], [value], and [user_identifier] parameters with your values.
The script will log an event with the [name] name and optional [value].
",0
messages,oro.tracking.help.secure,,"To enable tracking on secure (HTTPS) websites HTTPS should also be enabledon the OroCRM web server.
",0
messages,oro.tracking.system_configuration.fields.dynamic_tracking_enabled.label,,"Enable dynamic tracking",0
messages,oro.tracking.system_configuration.fields.log_rotate_interval.choices.10,,"10 minutes",0
messages,oro.tracking.system_configuration.fields.log_rotate_interval.choices.15,,"15 minutes",0
messages,oro.tracking.system_configuration.fields.log_rotate_interval.choices.20,,"20 minutes",0
messages,oro.tracking.system_configuration.fields.log_rotate_interval.choices.30,,"30 minutes",0
