entities,region.SI-130,,Trebnje,0
entities,region.SI-131,,Tržič,0
entities,region.SI-132,,Turnišče,0
entities,region.SI-133,,Velenje,0
entities,region.SI-134,,"Velike Lašče",0
entities,region.SI-135,,Videm,0
entities,region.SI-136,,Vipava,0
entities,region.SI-137,,Vitanje,0
entities,region.SI-138,,Vodice,0
entities,region.SI-139,,Vojnik,0
entities,region.SI-140,,Vrhnika,0
entities,region.SI-141,,Vuzenica,0
entities,region.SI-142,,"Zagorje ob Savi",0
entities,region.SI-143,,Zavrč,0
entities,region.SI-144,,Zreče,0
entities,region.SI-146,,Železniki,0
entities,region.SI-147,,Žiri,0
entities,region.SI-148,,Benedikt,0
entities,region.SI-149,,"Bistrica ob Sotli",0
entities,region.SI-150,,Bloke,0
entities,region.SI-151,,Braslovče,0
entities,region.SI-152,,Cankova,0
entities,region.SI-153,,Cerkvenjak,0
entities,region.SI-154,,Dobje,0
entities,region.SI-155,,Dobrna,0
entities,region.SI-156,,Dobrovnik/Dobronak,0
entities,region.SI-157,,"Dolenjske Toplice",0
entities,region.SI-158,,Grad,0
entities,region.SI-159,,Hajdina,0
entities,region.SI-160,,Hoče-Slivnica,0
entities,region.SI-161,,Hodoš/Hodos,0
entities,region.SI-162,,Horjul,0
entities,region.SI-163,,Jezersko,0
entities,region.SI-164,,Komenda,0
entities,region.SI-165,,Kostel,0
entities,region.SI-166,,Križevci,0
entities,region.SI-167,,"Lovrenc na Pohorju",0
entities,region.SI-168,,Markovci,0
entities,region.SI-169,,"Miklavž na Dravskem polju",0
entities,region.SI-170,,"Mirna Peč",0
entities,region.SI-171,,Oplotnica,0
entities,region.SI-172,,Podlehnik,0
entities,region.SI-173,,Polzela,0
entities,region.SI-174,,Prebold,0
entities,region.SI-175,,Prevalje,0
entities,region.SI-176,,Razkrižje,0
entities,region.SI-177,,"Ribnica na Pohorju",0
entities,region.SI-178,,"Selnica ob Dravi",0
entities,region.SI-179,,Sodražica,0
entities,region.SI-180,,Solčava,0
entities,region.SI-181,,"Sveta Ana",0
entities,region.SI-182,,"Sveta Andraž v Slovenskih Goricah",0
entities,region.SI-183,,Šempeter-Vrtojba,0
entities,region.SI-184,,Tabor,0
entities,region.SI-185,,"Trnovska vas",0
entities,region.SI-186,,Trzin,0
entities,region.SI-187,,"Velika Polana",0
entities,region.SI-188,,Veržej,0
entities,region.SI-189,,Vransko,0
entities,region.SI-190,,Žalec,0
entities,region.SI-191,,Žetale,0
entities,region.SI-192,,Žirovnica,0
entities,region.SI-193,,Žužemberk,0
entities,region.SI-194,,"Šmartno pri Litiji",0
entities,region.SI-195,,Apače,0
entities,region.SI-196,,Cirkulane,0
entities,region.SI-197,,"Kosanjevica na Krki",0
entities,region.SI-198,,Makole,0
entities,region.SI-199,,Mokronog-Trebelno,0
entities,region.SI-200,,Poljčane,0
entities,region.SI-201,,Renče-Vogrsko,0
entities,region.SI-202,,"Središče ob Dravi",0
entities,region.SI-203,,Straža,0
entities,region.SI-204,,"Sveta Trojica v Slovenskih Goricah",0
entities,region.SI-205,,"Sveti Tomaž",0
entities,region.SI-206,,"Šmarjeske Topliče",0
entities,region.SI-207,,Gorje,0
entities,region.SI-208,,Log-Dragomer,0
entities,region.SI-209,,"Rečica ob Savinji",0
entities,region.SI-210,,"Sveti Jurij v Slovenskih Goricah",0
entities,region.SI-211,,Šentrupert,0
entities,region.SK-BC,,"Banskobystrický kraj",0
entities,region.SK-BL,,"Bratislavský kraj",0
entities,region.SK-KI,,"Košický kraj",0
entities,region.SK-NJ,,"Nitriansky kraj",0
entities,region.SK-PV,,"Prešovský kraj",0
entities,region.SK-TA,,"Trnavský kraj",0
entities,region.SK-TC,,"Trenčiansky kraj",0
entities,region.SK-ZI,,"Žilinský kraj",0
entities,region.SL-E,,Eastern,0
entities,region.SL-N,,Northern,0
entities,region.SL-S,,"Southern (Sierra Leone)",0
entities,region.SL-W,,"Western Area (Freetown)",0
entities,region.SM-01,,Acquaviva,0
entities,region.SM-02,,Chiesanuova,0
entities,region.SM-03,,Domagnano,0
entities,region.SM-04,,Faetano,0
entities,region.SM-05,,Fiorentino,0
entities,region.SM-06,,"Borgo Maggiore",0
entities,region.SM-07,,"San Marino",0
entities,region.SM-08,,Montegiardino,0
entities,region.SM-09,,Serravalle,0
entities,region.SN-DB,,Diourbel,0
entities,region.SN-DK,,Dakar,0
entities,region.SN-FK,,Fatick,0
entities,region.SN-KA,,Kaffrine,0
entities,region.SN-KD,,Kolda,0
entities,region.SN-KE,,Kédougou,0
entities,region.SN-KL,,Kaolack,0
entities,region.SN-LG,,Louga,0
entities,region.SN-MT,,Matam,0
entities,region.SN-SE,,Sédhiou,0
entities,region.SN-SL,,Saint-Louis,0
entities,region.SN-TC,,Tambacounda,0
entities,region.SN-TH,,Thiès,0
